
#1
liczenie
obiektów (w)	udział punktów	pole obrazu(mm²)
	58	100.00	12288.0000
nr.	x(pix.):	y(pix.):	x(mm):	y(mm):	powierzchnia:(mm²)	długość:(mm)	szerokość:(mm)	kąt:(°)	obwód:(mm)	obwód C.:(mm)	średnica Fereta H(mm)	średnica Fereta V(mm)	średn. Martina:(mm)	średn. sitowa:(mm)	średnia jaskrawość	R	G	B	Y
58	573.50000000	721.50000000	57.40000000	72.20000000	0.49000000	2.60988312	0.70000000	91.21000000	5.40416303	11.28359550	2.00000000	0.70000000	2.60000000	0.78582516	90.30000000	67.80000000	98.20000000	108.50000000	90.30000000
59	481.50000000	711.50000000	48.20000000	71.20000000	1.22000000	1.89581470	0.90000000	111.74000000	4.74558434	9.06416621	1.70000000	0.90000000	1.90000000	1.24633553	143.80000000	103.00000000	157.60000000	180.20000000	143.90000000
60	645.50000000	709.50000000	64.50000000	71.00000000	0.64000000	0.96727915	0.90000000	116.71000000	2.95563487	5.86813450	0.90000000	0.80000000	1.00000000	0.89917023	149.90000000	107.50000000	165.50000000	181.20000000	149.90000000
61	268.50000000	711.50000000	26.90000000	71.20000000	0.57000000	0.94444723	0.70000000	130.13000000	2.89705623	5.19476207	0.90000000	0.80000000	0.90000000	0.85190759	98.60000000	72.80000000	106.90000000	123.80000000	98.60000000
62	1180.50000000	681.50000000	118.10000000	68.20000000	1.38000000	1.90000000	1.20000000	28.72000000	5.27695519	9.86348157	1.80000000	1.10000000	1.90000000	1.32554539	110.30000000	77.20000000	120.30000000	145.60000000	110.30000000
63	193.50000000	699.50000000	19.40000000	70.00000000	0.67000000	1.20361214	0.70000000	85.90000000	3.13137082	6.08548134	1.10000000	0.70000000	1.20000000	0.92361815	154.30000000	112.30000000	169.20000000	188.10000000	154.30000000
64	906.50000000	703.50000000	90.70000000	70.40000000	0.33000000	0.73040056	0.70000000	51.68000000	2.57989894	4.49424337	0.70000000	0.60000000	0.70000000	0.64820448	78.90000000	58.50000000	86.10000000	96.00000000	79.00000000
65	579.50000000	700.50000000	58.00000000	70.00000000	1.33000000	1.99717636	1.10000000	50.12000000	7.85685414	9.93527741	1.90000000	1.20000000	2.00000000	1.30131034	84.60000000	63.20000000	92.20000000	101.50000000	84.60000000
66	1016.50000000	696.50000000	101.70000000	69.70000000	0.54000000	0.96462126	0.80000000	168.89000000	2.75563487	5.55578950	0.80000000	0.80000000	1.00000000	0.82533821	125.30000000	86.50000000	136.50000000	169.40000000	125.30000000
67	1236.50000000	695.50000000	123.70000000	69.50000000	0.77000000	1.10206575	1.00000000	109.34000000	4.02842706	6.60772718	1.10000000	1.00000000	1.10000000	0.99014870	76.20000000	54.30000000	82.60000000	101.10000000	76.20000000
68	809.50000000	681.50000000	81.00000000	68.20000000	1.03000000	1.70000000	0.80000000	7.00000000	4.29705623	8.11058223	1.70000000	0.80000000	1.70000000	1.14517978	150.80000000	108.00000000	164.80000000	191.40000000	150.80000000
69	1207.50000000	682.50000000	120.80000000	68.20000000	0.42000000	0.82844439	0.80000000	22.10000000	2.38994946	5.11629915	0.70000000	0.70000000	0.80000000	0.72690743	114.20000000	79.50000000	123.80000000	155.30000000	114.20000000
70	616.50000000	683.50000000	61.70000000	68.40000000	1.86000000	2.30000000	1.30000000	68.08000000	9.31543279	11.52897275	2.20000000	1.50000000	2.30000000	1.53683420	87.50000000	65.30000000	95.50000000	105.70000000	87.60000000
71	269.50000000	677.50000000	27.00000000	67.80000000	1.86000000	2.10000000	1.30000000	133.65000000	6.24264060	10.82977347	2.10000000	1.30000000	2.10000000	1.53890401	78.10000000	57.70000000	85.40000000	94.70000000	78.20000000
72	303.50000000	676.50000000	30.40000000	67.70000000	1.30000000	1.76351719	1.40000000	111.51000000	7.25685415	9.97131676	1.70000000	1.40000000	1.80000000	1.28655020	76.00000000	56.70000000	83.20000000	90.00000000	76.10000000
73	409.50000000	675.50000000	41.00000000	67.50000000	0.39000000	0.81853762	0.70000000	42.74000000	2.63847759	4.77789675	0.80000000	0.70000000	0.80000000	0.70014086	82.60000000	60.60000000	90.10000000	102.10000000	82.70000000
74	445.50000000	666.50000000	44.60000000	66.70000000	0.49000000	0.94867687	0.80000000	79.47000000	2.97989894	5.50356303	1.00000000	0.70000000	0.90000000	0.78986542	85.20000000	62.00000000	92.70000000	107.40000000	85.20000000
75	1207.50000000	661.50000000	120.80000000	66.20000000	0.57000000	0.98231964	0.80000000	64.17000000	2.89705625	5.61397966	0.80000000	0.80000000	1.00000000	0.85190759	109.90000000	77.00000000	118.80000000	150.40000000	109.90000000
76	949.50000000	649.50000000	95.00000000	65.00000000	0.81000000	1.40000000	0.90000000	156.67000000	3.88700571	7.31128766	1.30000000	0.90000000	1.40000000	1.01240201	136.40000000	98.10000000	148.50000000	174.80000000	136.40000000
77	327.50000000	651.50000000	32.80000000	65.20000000	0.49000000	0.90819721	0.80000000	81.98000000	2.61421351	5.37184366	0.80000000	0.80000000	0.90000000	0.78986542	103.00000000	75.30000000	112.00000000	129.10000000	103.00000000
78	1108.50000000	646.50000000	110.90000000	64.70000000	0.81000000	1.20000000	1.00000000	143.09000000	3.72132031	6.92579120	1.20000000	1.00000000	1.20000000	1.01240201	124.80000000	87.00000000	136.30000000	165.10000000	124.80000000
79	1016.50000000	649.50000000	101.70000000	65.00000000	2.77000000	2.44143734	2.20000000	77.44000000	7.81837653	14.59137096	2.10000000	2.00000000	2.40000000	1.87630151	75.40000000	55.60000000	82.40000000	91.40000000	75.40000000
80	396.50000000	647.50000000	39.70000000	64.80000000	0.98000000	1.62022629	0.90000000	3.90000000	5.61837654	8.08002162	1.50000000	1.00000000	1.60000000	1.11418515	75.50000000	55.80000000	82.70000000	90.90000000	75.60000000
81	103.50000000	634.50000000	10.40000000	63.50000000	2.08000000	2.30000000	1.40000000	45.13000000	6.75979791	11.79647678	2.30000000	1.40000000	2.30000000	1.62737158	132.00000000	95.80000000	143.30000000	168.80000000	132.00000000
82	58.50000000	622.50000000	5.90000000	62.20000000	2.27000000	2.31031170	1.40000000	106.23000000	7.24264059	11.83237025	2.30000000	1.50000000	2.30000000	1.70007464	126.10000000	92.50000000	136.50000000	160.70000000	126.10000000
83	526.50000000	622.50000000	52.70000000	62.20000000	0.84000000	1.22188253	1.00000000	158.66000000	3.41421353	6.99766336	1.10000000	0.90000000	1.20000000	1.03417659	139.00000000	100.20000000	151.70000000	176.20000000	139.10000000
84	630.50000000	622.50000000	63.10000000	62.20000000	3.55000000	3.80000000	1.60000000	137.31000000	12.12964631	17.67617680	4.00000000	1.80000000	3.80000000	2.12453152	87.10000000	65.00000000	95.10000000	104.10000000	87.10000000
85	979.50000000	610.50000000	98.00000000	61.10000000	2.68000000	2.30000000	1.70000000	11.67000000	6.65269113	12.63715642	2.00000000	1.90000000	2.30000000	1.84551234	174.50000000	131.10000000	190.00000000	208.80000000	174.50000000
86	511.50000000	622.50000000	51.20000000	62.20000000	0.27000000	0.69791131	0.60000000	178.73000000	2.17989893	4.08331181	0.60000000	0.60000000	0.70000000	0.58632301	93.20000000	69.80000000	100.80000000	115.60000000	93.20000000
87	1066.50000000	618.50000000	106.70000000	61.90000000	0.41000000	0.83003807	0.70000000	45.00000000	2.38994948	4.81544047	0.70000000	0.70000000	0.80000000	0.71809610	137.40000000	98.50000000	150.10000000	174.40000000	137.40000000
88	939.50000000	613.50000000	94.00000000	61.40000000	0.82000000	1.31694450	0.80000000	25.36000000	3.63847760	6.75009686	1.30000000	0.80000000	1.30000000	1.01867081	130.40000000	94.60000000	141.60000000	166.90000000	130.40000000
89	589.50000000	613.50000000	59.00000000	61.40000000	1.61000000	2.10000000	1.30000000	108.97000000	8.43259007	10.82977347	2.00000000	1.40000000	2.10000000	1.42952771	90.60000000	67.50000000	98.80000000	109.40000000	90.60000000
90	1013.50000000	606.50000000	101.40000000	60.70000000	0.61000000	1.03850012	0.80000000	49.74000000	2.95563488	5.80014397	1.00000000	0.80000000	1.00000000	0.87767302	132.80000000	95.00000000	144.60000000	171.60000000	132.90000000
91	1206.50000000	607.50000000	120.70000000	60.80000000	0.38000000	0.74600902	0.70000000	8.06000000	2.27279217	4.54392113	0.70000000	0.60000000	0.70000000	0.69098830	91.00000000	63.60000000	98.60000000	124.10000000	91.00000000
92	132.50000000	598.50000000	13.20000000	59.90000000	1.42000000	1.82549458	1.10000000	59.58000000	4.82842708	9.33256941	1.80000000	1.10000000	1.80000000	1.34461896	158.80000000	117.30000000	173.50000000	192.10000000	158.80000000
93	346.50000000	603.50000000	34.60000000	60.40000000	0.58000000	0.99130220	0.80000000	52.44000000	3.15563489	5.64359910	1.00000000	0.80000000	1.00000000	0.85563587	113.90000000	87.30000000	123.90000000	132.10000000	113.90000000
94	829.50000000	599.50000000	83.00000000	60.00000000	0.75000000	1.29389048	1.10000000	72.17000000	4.19411246	7.53296765	1.20000000	1.10000000	1.30000000	0.97720502	80.50000000	59.80000000	87.60000000	98.50000000	80.50000000
95	1200.50000000	589.50000000	120.10000000	59.00000000	1.16000000	1.86398487	1.00000000	67.85000000	4.62842706	9.20337206	1.60000000	1.00000000	1.90000000	1.21530156	107.90000000	75.70000000	116.80000000	146.90000000	107.90000000
96	965.50000000	590.50000000	96.60000000	59.10000000	0.15000000	1.06266747	0.40000000	121.41000000	1.76568542	4.83409486	0.50000000	0.50000000	1.10000000	0.43701937	147.40000000	112.80000000	159.80000000	174.30000000	147.40000000
97	718.50000000	574.50000000	71.90000000	57.50000000	0.85000000	2.18669567	0.90000000	130.14000000	7.45685413	10.12318651	2.20000000	1.00000000	2.20000000	1.04031419	80.70000000	60.90000000	87.90000000	95.90000000	80.70000000
98	694.50000000	566.50000000	69.50000000	56.70000000	0.49000000	0.93569012	0.70000000	83.69000000	2.61421351	5.16537983	0.80000000	0.70000000	0.90000000	0.78986542	148.90000000	108.40000000	163.50000000	180.50000000	149.00000000
99	1268.00000000	559.50000000	126.80000000	56.00000000	0.87000000	1.36207085	0.90000000	30.05000000	3.74558437	7.18083169	1.30000000	0.80000000	1.40000000	1.05248202	108.40000000	74.40000000	117.60000000	149.70000000	108.40000000
100	654.50000000	560.50000000	65.50000000	56.10000000	0.37000000	1.39210672	0.90000000	158.81000000	2.75563489	7.28408755	1.00000000	0.60000000	1.40000000	0.68171287	107.50000000	79.60000000	116.90000000	132.80000000	107.60000000
101	1036.50000000	550.50000000	103.70000000	55.10000000	1.20000000	1.73923016	1.00000000	98.90000000	4.48700572	8.76295447	1.60000000	1.00000000	1.70000000	1.23349960	138.40000000	99.00000000	151.10000000	177.10000000	138.50000000
102	652.50000000	552.50000000	65.20000000	55.20000000	0.48000000	0.88295965	0.80000000	143.33000000	2.69705623	5.29038598	0.80000000	0.80000000	0.90000000	0.78176402	97.90000000	71.90000000	106.60000000	120.80000000	97.90000000
103	108.50000000	545.50000000	10.90000000	54.60000000	2.44000000	2.50000000	1.50000000	55.81000000	7.80832601	12.76349943	2.20000000	1.80000000	2.50000000	1.76258460	79.60000000	58.80000000	87.10000000	95.40000000	79.60000000
104	392.50000000	544.50000000	39.20000000	54.50000000	0.40000000	0.93011074	0.70000000	95.61000000	2.43847759	5.14668798	0.70000000	0.60000000	0.90000000	0.70917531	85.10000000	64.70000000	91.50000000	105.90000000	85.10000000
105	1056.50000000	538.50000000	105.70000000	53.90000000	0.37000000	1.02484303	0.80000000	124.83000000	2.53137082	5.75469238	0.90000000	0.60000000	1.00000000	0.68636625	147.20000000	104.20000000	161.30000000	187.90000000	147.30000000
106	60.50000000	528.50000000	6.10000000	52.90000000	1.63000000	2.51562481	0.90000000	29.35000000	5.51126976	11.33961691	2.10000000	1.00000000	2.50000000	1.44061808	144.40000000	106.10000000	156.70000000	181.70000000	144.40000000
107	740.50000000	536.50000000	74.00000000	53.70000000	0.70000000	1.50742235	1.00000000	2.19000000	5.61837654	7.95815770	1.40000000	1.00000000	1.50000000	0.94069202	81.50000000	60.90000000	88.90000000	97.50000000	81.50000000
108	1019.50000000	526.50000000	102.00000000	52.70000000	1.64000000	2.30970974	1.50000000	95.10000000	7.60832601	12.10410478	1.80000000	1.50000000	2.30000000	1.44503040	83.30000000	61.60000000	90.80000000	102.10000000	83.40000000
109	1027.50000000	526.50000000	102.80000000	52.70000000	2.43000000	2.43454304	1.60000000	90.60000000	9.79827548	12.81083645	2.40000000	1.60000000	2.40000000	1.75715847	82.80000000	60.70000000	90.50000000	101.40000000	82.80000000
110	1097.50000000	520.50000000	109.80000000	52.10000000	0.80000000	1.30000000	0.90000000	178.29000000	4.00416300	6.96874271	1.10000000	1.10000000	1.30000000	1.00609415	121.40000000	85.00000000	132.50000000	159.90000000	121.50000000
111	294.50000000	518.50000000	29.50000000	51.90000000	1.04000000	1.36525078	1.10000000	1.41000000	4.00416298	7.76724517	1.20000000	1.10000000	1.40000000	1.14795598	143.70000000	105.70000000	156.60000000	177.30000000	143.80000000
112	996.50000000	520.50000000	99.70000000	52.10000000	2.53000000	2.62618675	1.70000000	115.76000000	9.77401142	13.74730123	2.20000000	1.90000000	2.60000000	1.79479694	77.70000000	57.50000000	84.90000000	93.70000000	77.70000000
113	684.50000000	512.50000000	68.50000000	51.20000000	2.36000000	2.40000000	1.80000000	118.68000000	9.18822496	13.26209530	2.10000000	1.80000000	2.40000000	1.73344897	83.70000000	62.80000000	91.50000000	98.30000000	83.70000000
114	1028.50000000	510.50000000	102.90000000	51.10000000	4.95000000	3.13430347	2.40000000	125.94000000	14.21248904	17.46313225	3.00000000	2.40000000	3.10000000	2.50921692	81.50000000	59.90000000	89.10000000	98.90000000	81.50000000
115	401.50000000	504.50000000	40.20000000	50.50000000	0.40000000	0.82904682	0.70000000	49.44000000	2.41421353	4.81219997	0.80000000	0.60000000	0.80000000	0.71364965	125.70000000	93.30000000	136.30000000	155.80000000	125.70000000
116	608.50000000	502.50000000	60.90000000	50.20000000	0.53000000	0.93777876	0.90000000	81.37000000	2.97989893	5.77416221	0.90000000	0.80000000	0.90000000	0.82147243	94.10000000	71.30000000	102.10000000	112.70000000	94.10000000
117	833.50000000	497.50000000	83.40000000	49.80000000	0.30000000	0.80000000	0.70000000	75.08000000	2.15563487	4.71762642	0.60000000	0.60000000	0.80000000	0.61286676	135.30000000	97.50000000	147.40000000	171.60000000	135.30000000
118	710.50000000	489.50000000	71.00000000	49.00000000	3.81000000	3.10214195	2.40000000	90.60000000	17.98233747	17.35593396	2.40000000	2.40000000	3.10000000	2.20250827	80.90000000	60.10000000	88.50000000	96.10000000	80.90000000
119	1069.50000000	489.50000000	107.00000000	49.00000000	2.00000000	2.06216640	2.00000000	123.72000000	9.94974738	12.76241936	2.10000000	2.00000000	2.10000000	1.59377316	83.90000000	59.80000000	92.20000000	103.90000000	83.80000000
120	640.50000000	478.50000000	64.00000000	47.90000000	0.41000000	0.83537626	0.70000000	6.02000000	2.55563489	4.83290611	0.70000000	0.70000000	0.80000000	0.71809610	86.00000000	63.50000000	94.10000000	103.50000000	86.00000000
121	760.50000000	465.50000000	76.00000000	46.60000000	5.23000000	4.44998970	2.00000000	158.59000000	13.50538226	21.00098575	3.70000000	2.20000000	4.40000000	2.58051212	88.00000000	65.80000000	96.10000000	105.10000000	88.10000000
122	957.50000000	460.50000000	95.80000000	46.10000000	0.70000000	1.20981560	0.80000000	89.32000000	3.43847759	6.37982551	1.20000000	0.80000000	1.20000000	0.94069202	141.40000000	101.60000000	154.50000000	178.90000000	141.50000000
123	368.50000000	459.50000000	36.90000000	46.00000000	0.55000000	0.99776173	0.80000000	93.32000000	2.81421353	5.66493407	0.80000000	0.80000000	1.00000000	0.83682839	135.70000000	97.50000000	148.80000000	168.30000000	135.70000000
124	582.50000000	457.50000000	58.20000000	45.80000000	1.92000000	2.20000000	2.20000000	133.45000000	10.88111819	13.82300768	2.20000000	2.00000000	2.20000000	1.56149087	85.50000000	65.30000000	93.10000000	99.10000000	85.50000000
125	698.50000000	456.50000000	69.90000000	45.70000000	1.53000000	2.23405590	1.60000000	98.38000000	12.46518017	12.12753794	2.20000000	1.60000000	2.20000000	1.39572795	81.90000000	61.40000000	89.40000000	97.00000000	81.90000000
126	1231.50000000	451.50000000	123.20000000	45.20000000	0.87000000	1.30000000	1.00000000	121.27000000	3.69705623	7.25642889	1.30000000	0.90000000	1.30000000	1.05248202	111.60000000	78.60000000	120.90000000	150.40000000	111.70000000
127	1052.50000000	441.50000000	105.20000000	44.20000000	0.71000000	1.20000000	0.90000000	11.32000000	3.46274166	6.63104765	1.10000000	0.90000000	1.20000000	0.95078919	149.00000000	106.20000000	163.50000000	186.90000000	149.00000000
128	771.50000000	441.50000000	77.20000000	44.20000000	0.40000000	0.78758268	0.70000000	135.00000000	2.33137082	4.67742962	0.70000000	0.70000000	0.80000000	0.71364965	109.40000000	81.30000000	117.80000000	140.00000000	109.40000000
129	138.50000000	414.50000000	13.90000000	41.50000000	2.17000000	4.03695068	0.80000000	45.41000000	7.68111820	16.95121300	3.10000000	0.80000000	4.00000000	1.66029022	106.00000000	81.40000000	114.90000000	124.30000000	106.00000000
130	1266.50000000	419.50000000	126.70000000	42.00000000	0.98000000	1.56886330	0.90000000	20.49000000	4.12132030	7.89914854	1.50000000	0.90000000	1.60000000	1.11418515	123.60000000	87.70000000	133.70000000	165.90000000	123.60000000
131	333.50000000	418.50000000	33.40000000	41.90000000	0.61000000	1.10000000	0.80000000	36.31000000	2.95563489	6.00628745	1.10000000	0.70000000	1.10000000	0.87767302	139.50000000	100.00000000	153.20000000	172.60000000	139.50000000
132	1242.50000000	411.50000000	124.20000000	41.20000000	1.72000000	2.45341244	1.00000000	158.07000000	6.07695518	11.33520474	2.40000000	1.00000000	2.50000000	1.47985540	119.10000000	85.20000000	129.00000000	156.30000000	119.00000000
133	593.50000000	417.50000000	59.40000000	41.80000000	2.58000000	3.61558723	1.80000000	165.22000000	10.57401145	17.49508174	2.40000000	2.10000000	3.60000000	1.81244532	79.90000000	60.20000000	87.40000000	93.40000000	80.00000000
134	517.50000000	413.50000000	51.80000000	41.40000000	1.09000000	1.59338932	0.90000000	83.04000000	4.15563489	7.98540486	1.50000000	0.90000000	1.60000000	1.17535735	155.40000000	115.80000000	169.50000000	186.50000000	155.40000000
135	713.50000000	415.50000000	71.40000000	41.60000000	0.34000000	0.80000000	0.70000000	78.58000000	2.18994948	4.71762642	0.70000000	0.60000000	0.80000000	0.65309666	109.90000000	78.90000000	119.90000000	140.00000000	109.90000000
136	732.50000000	409.50000000	73.20000000	41.00000000	0.36000000	0.76644392	0.70000000	177.25000000	2.33137083	4.60933423	0.70000000	0.70000000	0.80000000	0.67702750	100.10000000	74.60000000	108.70000000	122.70000000	100.10000000
137	482.50000000	408.50000000	48.20000000	40.90000000	1.68000000	1.70000000	1.30000000	51.72000000	5.75979789	9.46671261	1.70000000	1.40000000	1.70000000	1.46254656	83.50000000	61.70000000	91.30000000	100.60000000	83.50000000
138	117.50000000	395.50000000	11.80000000	39.60000000	1.01000000	1.40000000	1.00000000	45.20000000	3.92132031	7.59227379	1.20000000	1.10000000	1.40000000	1.13119660	181.60000000	145.70000000	195.60000000	203.60000000	181.60000000
139	1223.50000000	395.50000000	122.40000000	39.60000000	1.42000000	2.00000000	1.00000000	68.55000000	5.08700570	9.68844822	2.00000000	1.00000000	2.00000000	1.34224959	136.50000000	96.90000000	148.40000000	179.00000000	136.50000000
140	927.50000000	367.50000000	92.80000000	36.80000000	11.48000000	19.05298004	1.10000000	67.61000000	33.23330412	76.68410299	14.60000000	1.10000000	19.10000000	3.82319107	128.20000000	92.40000000	139.10000000	166.30000000	128.20000000
141	734.50000000	389.50000000	73.50000000	39.00000000	4.64000000	3.47385750	2.40000000	170.42000000	13.96812394	18.60778366	2.90000000	2.60000000	3.50000000	2.43060311	86.30000000	64.00000000	94.30000000	104.20000000	86.30000000
142	438.50000000	387.50000000	43.90000000	38.80000000	0.33000000	0.78645606	0.60000000	41.39000000	2.21421353	4.37539667	0.60000000	0.60000000	0.80000000	0.64820448	101.20000000	75.00000000	110.20000000	124.30000000	101.30000000
143	669.50000000	383.50000000	67.00000000	38.40000000	0.42000000	0.79212041	0.70000000	108.84000000	2.47279217	4.69210239	0.80000000	0.70000000	0.80000000	0.72690743	131.80000000	96.60000000	143.50000000	164.40000000	131.90000000
144	216.50000000	384.50000000	21.70000000	38.50000000	0.41000000	0.81515932	0.70000000	46.72000000	2.41421353	4.76689020	0.70000000	0.70000000	0.80000000	0.72251520	88.90000000	64.20000000	97.40000000	110.30000000	89.00000000
145	381.50000000	383.50000000	38.10000000	38.40000000	0.30000000	0.84046412	0.60000000	100.17000000	2.29705625	4.55693417	0.70000000	0.60000000	0.80000000	0.61803872	129.60000000	96.80000000	140.50000000	159.80000000	129.60000000
146	502.50000000	380.50000000	50.20000000	38.10000000	1.69000000	1.90000000	1.40000000	47.16000000	5.81837654	10.42684148	1.90000000	1.30000000	1.90000000	1.46472135	95.80000000	72.50000000	104.20000000	113.90000000	95.80000000
147	576.50000000	371.50000000	57.70000000	37.10000000	0.37000000	0.81423883	0.70000000	55.66000000	2.27279216	4.76389299	0.70000000	0.60000000	0.80000000	0.68171287	125.20000000	91.90000000	136.10000000	156.40000000	125.20000000
148	598.50000000	367.50000000	59.90000000	36.80000000	2.16000000	2.50000000	1.40000000	164.26000000	9.63259009	12.49712260	2.60000000	1.40000000	2.50000000	1.65645139	86.30000000	65.30000000	94.00000000	102.30000000	86.40000000
149	605.50000000	362.50000000	60.60000000	36.20000000	3.01000000	2.80000000	2.10000000	152.46000000	11.15391040	15.47244451	2.40000000	2.20000000	2.80000000	1.95766469	84.60000000	64.00000000	92.10000000	100.20000000	84.60000000
150	1263.50000000	361.50000000	126.40000000	36.10000000	0.84000000	1.37467699	0.80000000	73.20000000	3.69705623	6.95175234	1.40000000	0.90000000	1.40000000	1.03417659	121.80000000	85.10000000	132.30000000	164.50000000	121.80000000
151	432.50000000	358.50000000	43.20000000	35.90000000	1.82000000	1.90000000	1.60000000	42.72000000	6.46690465	11.01577953	1.90000000	1.60000000	1.90000000	1.52017426	96.80000000	71.40000000	105.30000000	119.10000000	96.80000000
152	831.50000000	355.50000000	83.20000000	35.60000000	0.46000000	0.92411518	0.80000000	174.38000000	2.92132028	5.42348722	0.80000000	0.80000000	0.90000000	0.76113336	123.70000000	88.30000000	135.10000000	158.30000000	123.70000000
153	1102.50000000	345.50000000	110.20000000	34.60000000	0.70000000	1.22655306	0.80000000	158.38000000	3.35563489	6.43731608	1.10000000	0.80000000	1.20000000	0.94069202	119.30000000	83.00000000	129.80000000	160.60000000	119.30000000
154	1166.50000000	337.50000000	116.70000000	33.80000000	0.79000000	1.24347782	0.90000000	69.06000000	3.35563489	6.77723232	1.10000000	0.90000000	1.20000000	0.99974649	148.40000000	106.30000000	162.50000000	186.20000000	148.40000000
155	726.50000000	337.50000000	72.70000000	33.80000000	2.40000000	2.30864468	2.10000000	3.41000000	13.80660154	13.85792213	2.40000000	2.10000000	2.30000000	1.74625563	83.30000000	62.60000000	90.90000000	98.90000000	83.40000000
156	833.50000000	334.50000000	83.40000000	33.50000000	1.64000000	2.15506535	1.30000000	159.33000000	8.58822494	11.02125456	2.10000000	1.40000000	2.20000000	1.44503040	81.10000000	60.60000000	88.50000000	96.90000000	81.10000000
157	68.50000000	326.50000000	6.90000000	32.60000000	0.47000000	1.00000000	0.80000000	56.22000000	2.75563489	5.67233358	0.90000000	0.70000000	1.00000000	0.76945201	111.30000000	82.80000000	120.50000000	137.80000000	111.20000000
158	119.50000000	309.50000000	12.00000000	31.00000000	0.79000000	1.21741629	1.00000000	22.01000000	3.46274166	6.98297155	1.10000000	0.80000000	1.20000000	1.00292534	130.00000000	91.60000000	142.70000000	165.60000000	130.00000000
159	1103.50000000	311.50000000	110.40000000	31.20000000	0.61000000	0.97893953	0.90000000	51.10000000	2.89705621	5.90546767	0.80000000	0.80000000	1.00000000	0.88129230	103.40000000	72.00000000	112.80000000	137.40000000	103.40000000
160	539.50000000	301.50000000	54.00000000	30.20000000	0.40000000	0.80000000	0.70000000	60.80000000	2.47279218	4.71762642	0.80000000	0.70000000	0.80000000	0.70917531	115.60000000	84.00000000	126.40000000	143.50000000	115.70000000
161	762.50000000	289.50000000	76.20000000	29.00000000	0.76000000	1.15607510	1.00000000	114.78000000	3.29705621	6.78238606	1.00000000	0.90000000	1.20000000	0.98369815	141.50000000	101.60000000	155.10000000	176.20000000	141.50000000
162	633.50000000	287.50000000	63.40000000	28.80000000	0.96000000	1.90000000	1.00000000	42.62000000	6.70121925	9.33134210	1.90000000	1.00000000	1.90000000	1.10269840	80.20000000	60.20000000	87.80000000	94.50000000	80.30000000
163	918.50000000	274.50000000	91.90000000	27.50000000	1.13000000	1.60000000	0.90000000	100.01000000	4.17989893	8.00868922	1.50000000	1.00000000	1.60000000	1.19948351	143.10000000	102.60000000	156.60000000	180.00000000	143.10000000
164	515.50000000	269.50000000	51.60000000	27.00000000	0.77000000	1.30000000	0.90000000	2.67000000	3.77989895	6.96874271	1.30000000	0.90000000	1.30000000	0.99014870	142.80000000	102.50000000	156.90000000	176.60000000	142.90000000
165	902.50000000	266.50000000	90.20000000	26.70000000	0.23000000	1.09583578	0.40000000	0.00000000	2.53137083	4.95717428	1.00000000	0.40000000	1.10000000	0.54115164	102.70000000	74.90000000	112.80000000	124.30000000	102.80000000
166	1015.50000000	261.50000000	101.60000000	26.20000000	0.45000000	0.85111208	0.90000000	177.97000000	2.94558434	5.50235286	0.80000000	0.70000000	0.90000000	0.75693976	88.80000000	63.20000000	96.40000000	116.90000000	88.80000000
167	803.50000000	252.50000000	80.40000000	25.20000000	0.37000000	0.74383192	0.70000000	121.38000000	2.35563488	4.53697691	0.70000000	0.60000000	0.70000000	0.68171287	135.20000000	96.80000000	147.30000000	173.40000000	135.20000000
168	966.50000000	247.50000000	96.70000000	24.80000000	0.98000000	1.40000000	0.90000000	157.09000000	3.86274166	7.31128766	1.30000000	1.00000000	1.40000000	1.11703839	142.50000000	102.50000000	155.70000000	179.30000000	142.50000000
169	255.50000000	238.50000000	25.60000000	23.90000000	0.55000000	1.02604704	0.70000000	70.02000000	2.81421351	5.47101797	1.00000000	0.70000000	1.00000000	0.83682839	141.30000000	101.70000000	155.00000000	174.80000000	141.30000000
170	400.50000000	232.50000000	40.10000000	23.20000000	0.83000000	1.20000000	1.00000000	130.24000000	4.25269114	6.92579120	1.20000000	1.00000000	1.20000000	1.02490128	91.80000000	68.00000000	99.50000000	114.30000000	91.80000000
171	1253.50000000	228.50000000	125.40000000	22.90000000	1.08000000	1.53553104	1.00000000	43.69000000	4.36984843	8.05469246	1.50000000	1.00000000	1.50000000	1.16992842	119.70000000	83.60000000	130.40000000	159.50000000	119.70000000
172	322.50000000	229.50000000	32.20000000	23.00000000	0.37000000	0.80000000	0.70000000	32.06000000	2.41421353	4.71762642	0.70000000	0.70000000	0.80000000	0.68636625	109.10000000	80.00000000	118.80000000	135.00000000	109.10000000
173	949.50000000	229.50000000	95.00000000	23.00000000	0.56000000	1.00000000	0.90000000	106.24000000	3.03847759	5.97316043	0.80000000	0.80000000	1.00000000	0.84062355	123.50000000	87.00000000	134.90000000	160.30000000	123.50000000
174	854.50000000	222.50000000	85.50000000	22.20000000	0.42000000	0.80000000	0.80000000	140.69000000	2.55563489	5.02654825	0.80000000	0.70000000	0.80000000	0.72690743	84.00000000	61.40000000	91.70000000	103.60000000	84.00000000
175	98.50000000	213.50000000	9.90000000	21.40000000	0.61000000	1.05022602	0.90000000	33.43000000	2.95563488	6.13590768	0.90000000	0.80000000	1.10000000	0.87767302	104.80000000	75.10000000	114.00000000	135.50000000	104.80000000
