
#1
liczenie
obiektów (w)	udział punktów	pole obrazu(mm²)
	58	100.00	12288.0000
nr.	x(pix.):	y(pix.):	x(mm):	y(mm):	powierzchnia:(mm²)	długość:(mm)	szerokość:(mm)	kąt:(°)	obwód:(mm)	obwód C.:(mm)	średnica Fereta H(mm)	średnica Fereta V(mm)	średn. Martina:(mm)	średn. sitowa:(mm)	średnia jaskrawość	R	G	B	Y
58	573.50000000	721.50000000	57.40000000	72.20000000	0.07000000	0.20000000	0.20000000	0.00000000	0.96568542	1.25663706	0.20000000	0.20000000	0.20000000	0.29854107	114.60000000	88.00000000	123.30000000	138.60000000	114.50000000
59	481.50000000	711.50000000	48.20000000	71.20000000	1.24000000	1.80774384	0.90000000	113.96000000	6.94558437	8.74736237	1.70000000	0.90000000	1.80000000	1.25650986	155.40000000	113.30000000	169.50000000	193.10000000	155.40000000
60	645.50000000	709.50000000	64.50000000	71.00000000	0.62000000	1.00000000	0.90000000	105.68000000	3.10710677	5.97316043	0.90000000	0.70000000	1.00000000	0.88848664	167.00000000	122.80000000	183.30000000	199.30000000	167.10000000
61	268.50000000	711.50000000	26.90000000	71.20000000	0.26000000	0.60000000	0.60000000	148.94000000	1.64852812	3.76991118	0.50000000	0.50000000	0.60000000	0.57536274	123.30000000	93.60000000	132.20000000	156.00000000	123.40000000
62	1180.50000000	681.50000000	118.10000000	68.20000000	0.86000000	1.50000000	0.90000000	34.65000000	4.15563489	7.65809966	1.50000000	0.80000000	1.50000000	1.04641579	130.20000000	92.50000000	141.10000000	173.10000000	130.20000000
63	193.50000000	699.50000000	19.40000000	70.00000000	0.82000000	1.30000000	0.80000000	84.89000000	4.01421354	6.69118043	1.30000000	0.70000000	1.30000000	1.02179079	158.20000000	116.90000000	173.10000000	189.80000000	158.20000000
64	906.50000000	703.50000000	90.70000000	70.40000000	0.01000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11283792	106.00000000	85.00000000	113.00000000	125.00000000	106.00000000
65	579.50000000	700.50000000	58.00000000	70.00000000	0.07000000	0.35654311	0.20000000	0.00000000	1.13137083	1.78318896	0.30000000	0.20000000	0.40000000	0.29854107	101.90000000	77.60000000	109.90000000	124.60000000	101.90000000
66	1016.50000000	696.50000000	101.70000000	69.70000000	0.47000000	0.75131493	0.70000000	25.78000000	2.24852812	4.56086542	0.70000000	0.60000000	0.80000000	0.77357778	141.20000000	99.90000000	153.00000000	189.10000000	141.20000000
67	1236.50000000	695.50000000	123.70000000	69.50000000	0.08000000	0.42536750	0.30000000	31.90000000	1.18994948	2.29585895	0.30000000	0.30000000	0.40000000	0.31915382	104.60000000	78.20000000	110.50000000	143.80000000	104.60000000
68	809.50000000	681.50000000	81.00000000	68.20000000	1.30000000	1.80983543	0.90000000	8.34000000	4.53137083	8.75486279	1.70000000	0.80000000	1.80000000	1.28655020	150.50000000	107.80000000	164.10000000	192.50000000	150.50000000
69	1207.50000000	682.50000000	120.80000000	68.20000000	0.32000000	0.69507194	0.60000000	15.33000000	1.82426406	4.07407184	0.50000000	0.50000000	0.70000000	0.63830765	134.90000000	97.50000000	144.90000000	181.30000000	134.90000000
70	616.50000000	683.50000000	61.70000000	68.40000000	0.09000000	0.00000000	0.00000000	0.00000000	0.94142135	0.94142135	0.40000000	0.10000000	0.00000000	0.33851375	109.80000000	83.00000000	118.40000000	135.00000000	109.70000000
71	269.50000000	677.50000000	27.00000000	67.80000000	1.56000000	1.90000000	1.30000000	130.17000000	5.93553383	10.14164966	1.90000000	1.20000000	1.90000000	1.40934513	80.30000000	59.20000000	87.70000000	97.70000000	80.30000000
72	303.50000000	676.50000000	30.40000000	67.70000000	0.01000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11283792	102.00000000	80.00000000	110.00000000	121.00000000	102.30000000
73	409.50000000	675.50000000	41.00000000	67.50000000	0.06000000	0.28284271	0.20000000	45.00000000	0.62426406	1.52807910	0.20000000	0.10000000	0.30000000	0.27639532	104.30000000	81.70000000	112.00000000	125.20000000	104.40000000
74	445.50000000	666.50000000	44.60000000	66.70000000	0.07000000	0.46632547	0.30000000	158.22000000	1.13137083	2.43591964	0.30000000	0.30000000	0.50000000	0.29854107	108.10000000	81.30000000	116.00000000	138.90000000	108.20000000
75	1207.50000000	661.50000000	120.80000000	66.20000000	0.40000000	0.77111549	0.50000000	87.06000000	2.30710677	4.03887421	0.70000000	0.50000000	0.80000000	0.71364965	131.00000000	95.30000000	140.20000000	177.40000000	131.00000000
76	949.50000000	649.50000000	95.00000000	65.00000000	1.04000000	1.50000000	1.10000000	158.15000000	5.35563489	8.21654502	1.40000000	0.90000000	1.50000000	1.15072548	136.90000000	99.20000000	148.80000000	174.20000000	136.90000000
77	327.50000000	651.50000000	32.80000000	65.20000000	0.35000000	0.73750057	0.60000000	81.75000000	2.38994948	4.21299142	0.70000000	0.50000000	0.70000000	0.66755812	121.90000000	91.90000000	131.70000000	150.20000000	121.90000000
78	1108.50000000	646.50000000	110.90000000	64.70000000	0.74000000	1.10000000	1.00000000	116.76000000	3.30710677	6.60108509	0.90000000	0.90000000	1.10000000	0.97066846	137.80000000	98.00000000	149.80000000	180.70000000	137.80000000
79	1016.50000000	649.50000000	101.70000000	65.00000000	0.02000000	0.00000000	0.00000000	0.00000000	0.28284271	0.28284271	0.10000000	0.00000000	0.00000000	0.15957691	109.00000000	84.50000000	116.00000000	135.50000000	108.80000000
80	396.50000000	647.50000000	39.70000000	64.80000000	0.01000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11283792	103.00000000	79.00000000	111.00000000	124.00000000	102.90000000
81	103.50000000	634.50000000	10.40000000	63.50000000	2.18000000	2.30158710	1.30000000	41.89000000	6.94558436	11.53456085	2.20000000	1.30000000	2.30000000	1.66603187	136.40000000	99.40000000	147.80000000	175.00000000	136.40000000
82	58.50000000	622.50000000	5.90000000	62.20000000	2.13000000	2.20000000	1.40000000	105.24000000	7.68700571	11.44979626	2.10000000	1.50000000	2.20000000	1.64681518	134.40000000	99.20000000	145.20000000	170.90000000	134.40000000
83	526.50000000	622.50000000	52.70000000	62.20000000	0.92000000	1.40000000	0.90000000	162.97000000	5.40416301	7.31128766	1.30000000	0.90000000	1.40000000	1.08230328	145.20000000	106.10000000	157.80000000	183.70000000	145.30000000
84	630.50000000	622.50000000	63.10000000	62.20000000	0.01000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11283792	100.00000000	78.00000000	108.00000000	119.00000000	100.30000000
85	979.50000000	610.50000000	98.00000000	61.10000000	4.10000000	2.50000000	2.20000000	175.86000000	10.28111820	14.78052884	2.50000000	2.10000000	2.50000000	2.28479367	156.60000000	116.60000000	170.70000000	189.30000000	156.70000000
86	511.50000000	622.50000000	51.20000000	62.20000000	0.07000000	0.42583261	0.20000000	90.00000000	1.13137083	2.03065356	0.30000000	0.30000000	0.40000000	0.29854107	109.90000000	84.90000000	117.70000000	135.70000000	109.90000000
87	1066.50000000	618.50000000	106.70000000	61.90000000	0.44000000	0.80000000	0.70000000	47.83000000	3.55563489	4.71762642	0.70000000	0.70000000	0.80000000	0.74848206	151.60000000	112.10000000	164.30000000	189.30000000	151.60000000
88	939.50000000	613.50000000	94.00000000	61.40000000	0.88000000	1.30000000	0.70000000	10.48000000	4.07279217	6.42537074	1.30000000	0.70000000	1.30000000	1.05851349	135.80000000	99.50000000	147.00000000	173.20000000	135.80000000
89	589.50000000	613.50000000	59.00000000	61.40000000	0.27000000	0.80000000	0.50000000	21.31000000	2.49705625	4.13862761	0.70000000	0.40000000	0.80000000	0.58632301	107.10000000	79.00000000	116.20000000	134.10000000	107.10000000
90	1013.50000000	606.50000000	101.40000000	60.70000000	0.67000000	1.08288012	0.80000000	9.75000000	3.78994948	5.94866860	0.90000000	0.80000000	1.10000000	0.92361815	140.10000000	102.00000000	152.00000000	179.30000000	140.20000000
91	1206.50000000	607.50000000	120.70000000	60.80000000	0.19000000	0.53378839	0.40000000	0.00000000	1.73137083	2.94865709	0.40000000	0.40000000	0.50000000	0.49184908	109.30000000	78.90000000	117.10000000	148.70000000	109.30000000
92	132.50000000	598.50000000	13.20000000	59.90000000	1.99000000	1.80614967	1.40000000	44.93000000	7.79411250	10.11286597	1.90000000	1.40000000	1.80000000	1.59177470	150.60000000	111.00000000	164.30000000	184.30000000	150.60000000
93	346.50000000	603.50000000	34.60000000	60.40000000	0.44000000	0.91342564	0.50000000	79.67000000	2.36568542	4.53590222	0.70000000	0.50000000	0.90000000	0.74848206	133.00000000	103.90000000	144.00000000	152.40000000	133.00000000
94	829.50000000	599.50000000	83.00000000	60.00000000	0.10000000	0.34947312	0.30000000	137.20000000	1.18994948	2.04334089	0.30000000	0.30000000	0.30000000	0.35682482	102.60000000	78.70000000	109.70000000	128.10000000	102.50000000
95	1200.50000000	589.50000000	120.10000000	59.00000000	0.73000000	1.35348120	0.70000000	64.82000000	3.67279218	6.61559226	1.30000000	0.70000000	1.40000000	0.96408758	126.20000000	89.80000000	135.70000000	173.50000000	126.30000000
96	965.50000000	590.50000000	96.60000000	59.10000000	0.28000000	0.80000000	0.50000000	146.17000000	2.16568542	4.13862761	0.60000000	0.40000000	0.80000000	0.59708213	142.80000000	109.30000000	154.80000000	169.40000000	142.80000000
97	718.50000000	574.50000000	71.90000000	57.50000000	0.03000000	0.00000000	0.00000000	0.00000000	0.56568542	0.56568542	0.10000000	0.10000000	0.00000000	0.19544100	104.00000000	82.30000000	111.70000000	122.70000000	104.20000000
98	694.50000000	566.50000000	69.50000000	56.70000000	0.62000000	0.93379145	0.80000000	33.52000000	2.98994948	5.45497817	0.90000000	0.70000000	0.90000000	0.88848664	152.20000000	112.60000000	166.50000000	182.90000000	152.20000000
99	1268.00000000	559.50000000	126.80000000	56.00000000	0.58000000	1.20670576	0.70000000	29.10000000	2.90710677	6.09632723	0.90000000	0.70000000	1.20000000	0.85934797	127.20000000	89.60000000	136.80000000	176.30000000	127.20000000
100	654.50000000	560.50000000	65.50000000	56.10000000	0.29000000	1.02421341	0.80000000	15.66000000	2.10710677	5.75259995	0.80000000	0.30000000	1.00000000	0.60765078	116.60000000	86.90000000	126.30000000	145.00000000	116.60000000
101	1036.50000000	550.50000000	103.70000000	55.10000000	1.41000000	1.82531643	1.10000000	115.26000000	8.28700572	9.33194852	1.80000000	1.10000000	1.80000000	1.33987602	141.00000000	102.10000000	153.50000000	179.20000000	141.00000000
102	652.50000000	552.50000000	65.20000000	55.20000000	0.22000000	0.60669231	0.50000000	26.54000000	1.93137083	3.48485962	0.60000000	0.40000000	0.60000000	0.52925674	112.90000000	85.80000000	121.70000000	137.50000000	112.80000000
103	108.50000000	545.50000000	10.90000000	54.60000000	2.05000000	2.40000000	1.40000000	54.77000000	8.94974738	12.14564631	2.50000000	1.30000000	2.40000000	1.61559310	81.40000000	60.20000000	89.00000000	98.10000000	81.40000000
104	392.50000000	544.50000000	39.20000000	54.50000000	0.05000000	0.10000000	0.30000000	0.00000000	0.90710677	1.33648928	0.30000000	0.10000000	0.10000000	0.25231325	106.80000000	84.80000000	112.80000000	134.40000000	106.90000000
105	1056.50000000	538.50000000	105.70000000	53.90000000	0.48000000	0.89260979	0.70000000	90.00000000	2.48284271	5.02164319	0.70000000	0.60000000	0.90000000	0.78176402	150.90000000	107.60000000	165.00000000	192.10000000	150.90000000
106	60.50000000	528.50000000	6.10000000	52.90000000	1.87000000	2.14849300	1.10000000	24.22000000	7.06274166	10.47300955	1.90000000	1.30000000	2.10000000	1.54303530	146.10000000	107.50000000	158.30000000	184.80000000	146.10000000
107	740.50000000	536.50000000	74.00000000	53.70000000	0.02000000	0.00000000	0.00000000	0.00000000	0.28284271	0.28284271	0.10000000	0.00000000	0.00000000	0.15957691	105.50000000	82.50000000	113.50000000	125.50000000	105.60000000
108	1019.50000000	526.50000000	102.00000000	52.70000000	0.08000000	0.00000000	0.00000000	0.00000000	0.84852812	0.84852812	0.30000000	0.10000000	0.00000000	0.31915382	104.80000000	78.10000000	112.40000000	134.80000000	104.70000000
109	1027.50000000	526.50000000	102.80000000	52.70000000	0.08000000	0.00000000	0.00000000	0.00000000	0.84852812	0.84852812	0.30000000	0.10000000	0.00000000	0.31915382	104.80000000	78.90000000	112.20000000	133.10000000	104.70000000
110	1097.50000000	520.50000000	109.80000000	52.10000000	0.69000000	1.10000000	0.80000000	175.14000000	4.29705625	6.00628745	1.10000000	0.70000000	1.10000000	0.93730213	136.80000000	97.70000000	148.50000000	179.10000000	136.80000000
111	294.50000000	518.50000000	29.50000000	51.90000000	1.12000000	1.38844090	1.10000000	97.56000000	4.75563489	7.84394864	1.30000000	1.10000000	1.40000000	1.19416426	150.80000000	112.10000000	163.80000000	185.40000000	150.80000000
112	996.50000000	520.50000000	99.70000000	52.10000000	2.03000000	2.60000000	1.70000000	119.60000000	11.95391039	13.65720509	2.20000000	1.80000000	2.60000000	1.60769284	79.80000000	59.20000000	87.00000000	97.00000000	79.80000000
113	684.50000000	512.50000000	68.50000000	51.20000000	1.28000000	1.70000000	1.30000000	131.22000000	7.89116873	9.46671261	1.70000000	1.30000000	1.70000000	1.27661530	87.20000000	65.70000000	95.30000000	102.60000000	87.30000000
114	1028.50000000	510.50000000	102.90000000	51.10000000	0.06000000	4.00662918	0.10000000	45.04000000	0.84852812	16.04731909	0.30000000	0.10000000	4.00000000	0.27639532	102.20000000	77.50000000	110.70000000	123.20000000	102.20000000
115	401.50000000	504.50000000	40.20000000	50.50000000	0.36000000	0.70000000	0.50000000	45.00000000	2.04852812	3.79613689	0.60000000	0.60000000	0.70000000	0.67702750	143.80000000	109.30000000	155.30000000	175.30000000	143.80000000
116	608.50000000	502.50000000	60.90000000	50.20000000	0.20000000	0.52917118	0.40000000	80.73000000	1.58994948	2.93319792	0.50000000	0.40000000	0.50000000	0.50462650	111.40000000	86.30000000	119.80000000	133.00000000	111.30000000
117	833.50000000	497.50000000	83.40000000	49.80000000	0.39000000	0.75097990	0.60000000	40.39000000	2.87279217	4.25749084	0.70000000	0.60000000	0.80000000	0.70467256	139.60000000	102.20000000	151.70000000	175.30000000	139.60000000
118	710.50000000	489.50000000	71.00000000	49.00000000	0.01000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11283792	100.00000000	75.00000000	108.00000000	123.00000000	99.80000000
119	1069.50000000	489.50000000	107.00000000	49.00000000	0.01000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11283792	101.00000000	74.00000000	110.00000000	124.00000000	100.80000000
120	640.50000000	478.50000000	64.00000000	47.90000000	0.02000000	0.00000000	0.00000000	0.00000000	0.28284271	0.28284271	0.10000000	0.00000000	0.00000000	0.15957691	104.00000000	79.00000000	113.00000000	123.00000000	104.00000000
121	760.50000000	465.50000000	76.00000000	46.60000000	0.46000000	1.10000000	0.80000000	94.63000000	3.94558436	6.00628745	1.20000000	0.70000000	1.10000000	0.76530399	105.60000000	78.30000000	115.10000000	128.50000000	105.60000000
122	957.50000000	460.50000000	95.80000000	46.10000000	0.77000000	1.28048115	0.80000000	96.72000000	3.53137083	6.62347106	1.10000000	0.70000000	1.30000000	0.99014870	149.60000000	108.70000000	163.00000000	188.60000000	149.70000000
123	368.50000000	459.50000000	36.90000000	46.00000000	0.53000000	0.90000000	0.70000000	76.17000000	2.78994948	5.04620245	0.80000000	0.70000000	0.90000000	0.82147243	151.20000000	111.10000000	165.00000000	185.20000000	151.20000000
124	582.50000000	457.50000000	58.20000000	45.80000000	0.18000000	0.50774236	0.50000000	11.15000000	2.03847760	3.16596270	0.50000000	0.40000000	0.50000000	0.47873074	102.70000000	78.20000000	111.60000000	120.80000000	102.70000000
125	698.50000000	456.50000000	69.90000000	45.70000000	0.02000000	0.00000000	0.00000000	0.00000000	0.28284271	0.28284271	0.10000000	0.00000000	0.00000000	0.15957691	100.50000000	76.50000000	108.50000000	119.50000000	100.20000000
126	1231.50000000	451.50000000	123.20000000	45.20000000	0.62000000	1.20000000	0.80000000	121.86000000	3.93137083	6.34617584	1.00000000	0.70000000	1.20000000	0.88848664	129.30000000	93.10000000	139.20000000	173.30000000	129.30000000
127	1052.50000000	441.50000000	105.20000000	44.20000000	0.93000000	1.22957821	1.00000000	15.27000000	4.15563489	7.02300529	1.10000000	0.90000000	1.20000000	1.08816946	147.50000000	105.50000000	161.70000000	184.70000000	147.50000000
128	771.50000000	441.50000000	77.20000000	44.20000000	0.32000000	0.69507194	0.60000000	74.67000000	1.82426406	4.07407184	0.50000000	0.50000000	0.70000000	0.63830765	124.20000000	93.90000000	132.90000000	158.10000000	124.10000000
129	138.50000000	414.50000000	13.90000000	41.50000000	1.57000000	3.14822559	0.60000000	45.50000000	7.91543272	13.18093361	3.00000000	0.60000000	3.10000000	1.41385504	115.10000000	89.30000000	124.40000000	134.60000000	115.10000000
130	1266.50000000	419.50000000	126.70000000	42.00000000	0.89000000	1.40000000	0.80000000	19.33000000	4.57989895	7.04063244	1.30000000	0.80000000	1.40000000	1.06451078	135.70000000	98.00000000	146.10000000	181.20000000	135.70000000
131	333.50000000	418.50000000	33.40000000	41.90000000	0.59000000	1.00000000	0.80000000	37.45000000	3.03847758	5.67233358	1.00000000	0.70000000	1.00000000	0.86672448	154.20000000	113.00000000	168.60000000	188.60000000	154.20000000
132	1242.50000000	411.50000000	124.20000000	41.20000000	1.50000000	2.30000000	1.00000000	160.09000000	7.86274166	10.77353731	2.30000000	0.90000000	2.30000000	1.38197660	129.80000000	94.60000000	139.80000000	170.00000000	129.80000000
133	593.50000000	417.50000000	59.40000000	41.80000000	0.03000000	0.00000000	0.00000000	0.00000000	0.56568542	0.56568542	0.10000000	0.10000000	0.00000000	0.19544100	101.70000000	77.70000000	109.70000000	121.30000000	101.40000000
134	517.50000000	413.50000000	51.80000000	41.40000000	1.12000000	1.60000000	0.80000000	89.80000000	4.95563489	7.75075857	1.60000000	0.80000000	1.60000000	1.19416426	166.80000000	126.30000000	181.50000000	197.60000000	166.80000000
135	713.50000000	415.50000000	71.40000000	41.60000000	0.30000000	0.69514937	0.50000000	25.68000000	1.82426406	3.77974109	0.50000000	0.50000000	0.70000000	0.61803872	124.00000000	90.90000000	134.40000000	157.20000000	124.00000000
136	732.50000000	409.50000000	73.20000000	41.00000000	0.20000000	0.57591100	0.40000000	18.38000000	1.70710677	3.09086961	0.50000000	0.40000000	0.60000000	0.50462650	116.80000000	89.00000000	126.20000000	142.20000000	116.90000000
137	482.50000000	408.50000000	48.20000000	40.90000000	0.02000000	0.00000000	0.00000000	0.00000000	0.28284271	0.28284271	0.10000000	0.00000000	0.00000000	0.15957691	101.50000000	75.50000000	110.50000000	122.50000000	101.40000000
138	117.50000000	395.50000000	11.80000000	39.60000000	1.64000000	1.70000000	1.40000000	66.21000000	5.34558437	9.76175249	1.60000000	1.20000000	1.70000000	1.44503040	162.70000000	127.30000000	175.70000000	188.70000000	162.70000000
139	1223.50000000	395.50000000	122.40000000	39.60000000	1.43000000	1.80000000	1.00000000	69.34000000	6.88700571	8.97691424	1.90000000	1.10000000	1.80000000	1.34934523	144.90000000	104.00000000	157.20000000	189.20000000	145.00000000
140	927.50000000	367.50000000	92.80000000	36.80000000	10.74000000	17.40728607	1.10000000	67.64000000	42.07766919	70.13451455	14.40000000	1.10000000	17.40000000	3.69791735	135.80000000	98.60000000	147.00000000	176.00000000	135.80000000
141	734.50000000	389.50000000	73.50000000	39.00000000	0.08000000	0.10000000	0.40000000	0.00000000	1.02426406	1.71568393	0.40000000	0.10000000	0.10000000	0.31915382	113.90000000	89.20000000	122.40000000	134.80000000	113.90000000
142	438.50000000	387.50000000	43.90000000	38.80000000	0.19000000	0.50628161	0.40000000	98.91000000	1.78994948	2.85696521	0.50000000	0.40000000	0.50000000	0.49184908	120.90000000	92.20000000	130.50000000	147.50000000	121.00000000
143	669.50000000	383.50000000	67.00000000	38.40000000	0.53000000	0.94492846	0.80000000	117.71000000	2.70710677	5.49131259	0.80000000	0.70000000	0.90000000	0.82147243	135.70000000	100.00000000	147.50000000	169.00000000	135.80000000
144	216.50000000	384.50000000	21.70000000	38.50000000	0.15000000	0.56457953	0.30000000	33.56000000	1.47279217	2.78012922	0.40000000	0.30000000	0.60000000	0.43701937	110.30000000	82.70000000	119.70000000	134.50000000	110.30000000
145	381.50000000	383.50000000	38.10000000	38.40000000	0.43000000	0.75232744	0.70000000	50.48000000	2.58994948	4.56410210	0.80000000	0.60000000	0.80000000	0.73992770	131.00000000	98.70000000	141.70000000	160.40000000	131.00000000
146	502.50000000	380.50000000	50.20000000	38.10000000	0.67000000	1.20000000	0.70000000	39.28000000	3.34558438	6.07282316	1.10000000	0.70000000	1.20000000	0.92361815	107.70000000	82.00000000	116.60000000	128.70000000	107.60000000
147	576.50000000	371.50000000	57.70000000	37.10000000	0.40000000	0.80000000	0.60000000	70.30000000	2.24852812	4.42069843	0.70000000	0.60000000	0.80000000	0.71364965	133.80000000	100.00000000	144.90000000	165.30000000	133.80000000
148	598.50000000	367.50000000	59.90000000	36.80000000	0.07000000	0.46632533	0.30000000	111.78000000	1.13137083	2.43591915	0.30000000	0.30000000	0.50000000	0.29854107	104.00000000	79.90000000	112.40000000	124.10000000	104.00000000
149	605.50000000	362.50000000	60.60000000	36.20000000	0.10000000	0.50000000	0.30000000	106.21000000	1.41421353	2.55269989	0.40000000	0.30000000	0.50000000	0.35682482	101.00000000	78.60000000	108.70000000	120.70000000	101.10000000
150	1263.50000000	361.50000000	126.40000000	36.10000000	0.71000000	1.12352333	0.70000000	75.95000000	3.57989895	5.80628773	1.10000000	0.70000000	1.10000000	0.95078919	136.20000000	96.70000000	147.20000000	183.00000000	136.20000000
151	432.50000000	358.50000000	43.20000000	35.90000000	0.57000000	1.02566576	0.50000000	91.60000000	2.93137083	4.93635785	1.00000000	0.50000000	1.00000000	0.85190759	116.10000000	84.90000000	125.80000000	147.70000000	116.00000000
152	831.50000000	355.50000000	83.20000000	35.60000000	0.41000000	0.70000000	0.70000000	48.97000000	3.29705625	4.39822972	0.70000000	0.70000000	0.70000000	0.72251520	139.70000000	102.50000000	151.60000000	176.30000000	139.70000000
153	1102.50000000	345.50000000	110.20000000	34.60000000	0.61000000	1.11349745	0.60000000	151.68000000	3.21421354	5.50466528	1.10000000	0.70000000	1.10000000	0.88129230	133.90000000	95.40000000	144.80000000	178.80000000	133.90000000
154	1166.50000000	337.50000000	116.70000000	33.80000000	0.87000000	1.20000000	0.90000000	62.13000000	4.43847760	6.63104765	1.20000000	0.90000000	1.20000000	1.05248202	155.80000000	113.10000000	170.20000000	193.80000000	155.80000000
155	726.50000000	337.50000000	72.70000000	33.80000000	0.03000000	0.00000000	0.00000000	0.00000000	0.56568542	0.56568542	0.10000000	0.10000000	0.00000000	0.19544100	106.70000000	82.70000000	114.70000000	127.70000000	106.60000000
156	833.50000000	334.50000000	83.40000000	33.50000000	0.01000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11283792	106.00000000	82.00000000	114.00000000	127.00000000	105.90000000
157	68.50000000	326.50000000	6.90000000	32.60000000	0.35000000	0.80000000	0.60000000	55.62000000	2.38994948	4.42069843	0.70000000	0.50000000	0.80000000	0.66755812	132.60000000	101.70000000	142.40000000	162.40000000	132.50000000
158	119.50000000	309.50000000	12.00000000	31.00000000	0.74000000	1.20000000	0.90000000	24.09000000	3.58994948	6.63104765	1.10000000	0.70000000	1.20000000	0.97066846	142.50000000	102.40000000	155.90000000	179.00000000	142.50000000
159	1103.50000000	311.50000000	110.40000000	31.20000000	0.33000000	0.66400261	0.60000000	31.04000000	3.03847760	3.97352701	0.70000000	0.60000000	0.70000000	0.64820448	130.50000000	94.90000000	140.70000000	171.30000000	130.50000000
160	539.50000000	301.50000000	54.00000000	30.20000000	0.34000000	0.63866811	0.60000000	52.79000000	1.96568542	3.89233876	0.60000000	0.50000000	0.60000000	0.65795246	131.00000000	96.80000000	142.60000000	161.40000000	131.00000000
161	762.50000000	289.50000000	76.20000000	29.00000000	0.79000000	1.20000000	0.80000000	104.83000000	3.55563488	6.34617584	1.10000000	0.80000000	1.20000000	1.00292534	150.50000000	109.40000000	164.50000000	186.40000000	150.50000000
162	633.50000000	287.50000000	63.40000000	28.80000000	0.02000000	0.00000000	0.00000000	0.00000000	0.28284271	0.28284271	0.10000000	0.00000000	0.00000000	0.15957691	102.50000000	79.50000000	111.00000000	119.50000000	102.60000000
163	918.50000000	274.50000000	91.90000000	27.50000000	1.10000000	1.40000000	1.00000000	102.68000000	4.89705625	7.59227379	1.30000000	0.90000000	1.40000000	1.18345405	155.50000000	113.20000000	169.60000000	193.90000000	155.50000000
164	515.50000000	269.50000000	51.60000000	27.00000000	0.84000000	1.17968016	0.80000000	174.62000000	4.04852812	6.27667273	1.10000000	0.70000000	1.20000000	1.03417659	152.00000000	111.00000000	166.50000000	185.10000000	152.10000000
165	902.50000000	266.50000000	90.20000000	26.70000000	0.11000000	0.60000000	0.10000000	180.00000000	1.36568542	2.49000307	0.60000000	0.10000000	0.60000000	0.37424103	135.20000000	103.00000000	146.50000000	161.80000000	135.20000000
166	1015.50000000	261.50000000	101.60000000	26.20000000	0.13000000	0.45060763	0.40000000	166.39000000	1.30710677	2.67462801	0.30000000	0.30000000	0.50000000	0.40684289	111.20000000	81.50000000	118.90000000	149.30000000	111.20000000
167	803.50000000	252.50000000	80.40000000	25.20000000	0.47000000	0.80000000	0.70000000	36.69000000	2.98994948	4.71762642	0.70000000	0.70000000	0.80000000	0.77357778	139.70000000	102.00000000	151.70000000	176.70000000	139.70000000
168	966.50000000	247.50000000	96.70000000	24.80000000	0.97000000	1.31618080	1.00000000	154.52000000	3.78994948	7.31043538	1.10000000	0.90000000	1.30000000	1.11132460	154.00000000	112.60000000	167.70000000	191.90000000	154.00000000
169	255.50000000	238.50000000	25.60000000	23.90000000	0.59000000	0.96184349	0.70000000	86.27000000	3.87279218	5.25328875	0.90000000	0.70000000	1.00000000	0.86672448	153.80000000	113.90000000	167.40000000	188.40000000	153.80000000
170	400.50000000	232.50000000	40.10000000	23.20000000	0.30000000	0.70000000	0.50000000	90.12000000	2.35563489	3.79613689	0.70000000	0.50000000	0.70000000	0.61803872	109.00000000	82.20000000	117.30000000	136.90000000	109.00000000
171	1253.50000000	228.50000000	125.40000000	22.90000000	0.84000000	1.38955545	0.80000000	43.09000000	4.37989895	7.00394292	1.30000000	0.80000000	1.40000000	1.03417659	138.40000000	98.80000000	149.90000000	182.80000000	138.40000000
172	322.50000000	229.50000000	32.20000000	23.00000000	0.27000000	0.61107106	0.50000000	28.89000000	1.98994948	3.49925882	0.50000000	0.50000000	0.60000000	0.58632301	128.60000000	97.40000000	139.30000000	156.30000000	128.70000000
173	949.50000000	229.50000000	95.00000000	23.00000000	0.52000000	0.79120293	0.80000000	82.52000000	2.58994948	4.99894962	0.70000000	0.70000000	0.80000000	0.81368579	137.30000000	98.20000000	149.40000000	177.50000000	137.30000000
174	854.50000000	222.50000000	85.50000000	22.20000000	0.06000000	4.00662918	0.10000000	134.96000000	0.84852812	16.04731909	0.30000000	0.10000000	4.00000000	0.27639532	103.80000000	79.20000000	112.00000000	126.20000000	103.80000000
175	98.50000000	213.50000000	9.90000000	21.40000000	0.42000000	0.80000000	0.70000000	32.42000000	2.81421353	4.71762642	0.70000000	0.60000000	0.80000000	0.73127328	121.90000000	89.10000000	131.50000000	157.80000000	121.80000000
