nr.,xpix.,ypix.,xmm,ymm,powierzchniamm,dlugoscmm,szerokoscmm,kat,obwodmm,obwod_c.mm,srednica_fereta_hmm,srednica_fereta_vmm,sredn._martinamm,sredn._sitowamm,srednia_jaskrawosc,r,g,b,y,liczenie_obiektow_w,udzial_punktow,pole_obrazu_mm2
146,529.0,770.5,52.9,77.1,0.36,0.0,0.0,0.0,3.47279218,3.47279218,0.8,0.7,0.0,0.67230948,188.3,141.6,205.5,221.9,188.3,3,6.6,8.7
147,727.5,70.0,72.8,7.0,0.71,0.0,0.0,0.0,4.06274164,4.06274164,1.6,0.6,0.0,0.95078919,182.4,140.6,196.9,217.6,182.4,2,7.6,11.9
148,987.5,545.0,98.8,54.5,1.01,0.0,0.0,0.0,5.03847761,5.03847761,1.9,0.9,0.0,1.1311966,165.1,121.6,178.8,208.7,165.1,3,9.5,13.3
149,256.5,152.5,25.7,15.2,0.91,0.0,0.0,0.0,5.88700571,5.88700571,2.0,0.8,0.0,1.07344389,134.1,100.0,145.5,164.7,134.1,5,11.8,10.2
150,508.5,645.5,50.9,64.5,1.59,0.0,0.0,0.0,8.9254833,8.9254833,2.6,1.1,0.0,1.42283199,131.8,98.3,142.5,164.4,131.8,1,13.6,14.4
151,672.0,951.5,67.2,95.2,0.43,0.0,0.0,0.0,4.47279218,4.47279218,1.4,0.7,0.0,0.73561322,134.8,99.6,144.1,178.3,134.7,2,10.6,6.1
152,606.5,665.0,60.7,66.5,0.96,0.0,0.0,0.0,8.05269114,8.05269114,1.8,1.1,0.0,1.1026984,188.0,145.3,203.5,220.6,188.1,3,10.7,14.8
153,1242.5,412.0,124.2,41.2,0.9,0.0,0.0,0.0,6.68700572,6.68700572,2.1,0.8,0.0,1.06749679,136.3,100.0,146.4,179.3,136.3,4,12.8,13.2
154,705.0,936.0,70.5,93.6,0.52,0.0,0.0,0.0,3.15563488,3.15563488,1.1,0.6,0.0,0.80976439,155.6,115.5,167.3,199.9,155.6,2,10.7,9.0
155,701.5,157.0,70.2,15.7,0.86,0.0,0.0,0.0,6.6384776,6.6384776,1.7,0.9,0.0,1.04336945,168.5,127.0,181.8,209.2,168.5,1,9.2,12.5
156,430.0,359.5,43.0,36.0,1.2,0.0,0.0,0.0,6.53553385,6.53553385,1.6,1.5,0.0,1.2334996,102.2,75.8,110.9,126.4,102.2,1,19.0,7.6
157,692.0,919.0,69.2,91.9,1.34,0.0,0.0,0.0,8.48700572,8.48700572,2.5,0.9,0.0,1.30375411,172.5,129.2,186.1,216.1,172.5,2,13.7,16.6
158,409.0,941.5,40.9,94.2,0.19,0.0,0.0,0.0,2.07279217,2.07279217,0.6,0.5,0.0,0.48533423,99.3,73.9,107.0,126.3,99.3,1,4.7,5.5
159,666.0,352.5,66.6,35.2,0.96,0.0,0.0,0.0,5.92132031,5.92132031,1.9,0.9,0.0,1.1026984,173.4,129.1,188.4,212.7,173.4,3,9.6,16.5
160,137.5,521.5,13.8,52.2,0.88,0.0,0.0,0.0,5.75563489,5.75563489,1.5,0.9,0.0,1.05550206,167.0,124.8,180.8,206.9,167.1,4,12.3,11.5
161,731.5,409.5,73.2,41.0,0.16,0.0,0.0,0.0,1.70710677,1.70710677,0.5,0.4,0.0,0.44424332,114.1,86.4,123.0,140.5,114.1,1,4.5,5.3
162,1016.5,261.5,101.7,26.2,0.26,0.0,0.0,0.0,2.09705621,2.09705621,0.6,0.6,0.0,0.57536274,97.1,69.8,104.5,130.5,97.1,1,6.2,5.3
163,588.5,15.0,58.9,1.5,0.84,0.0,0.0,0.0,5.17989895,5.17989895,1.4,1.2,0.0,1.03417659,168.1,126.7,180.6,212.4,168.1,1,11.0,9.8
164,268.0,917.0,26.8,91.7,0.93,0.0,0.0,0.0,7.45269113,7.45269113,2.3,0.8,0.0,1.08524033,114.7,85.5,123.1,148.5,114.7,1,10.4,11.4
165,510.0,786.0,51.0,78.6,0.95,0.0,0.0,0.0,7.54558437,7.54558437,1.7,1.2,0.0,1.09980797,182.4,136.9,198.3,220.1,182.5,2,10.8,14.4
166,826.5,856.0,82.7,85.6,0.59,0.0,0.0,0.0,5.72132031,5.72132031,1.6,0.7,0.0,0.86304411,146.4,106.8,158.2,190.1,146.4,2,12.3,11.1
167,811.5,436.5,81.2,43.7,1.49,0.0,0.0,0.0,7.91126978,7.91126978,2.1,1.4,0.0,1.37736231,143.4,105.8,154.7,183.5,143.4,3,12.2,15.1
168,399.5,231.5,40.0,23.2,0.4,0.0,0.0,0.0,3.66274165,3.66274165,1.1,0.8,0.0,0.71364965,100.7,75.9,108.4,126.3,100.7,2,9.1,6.2
169,200.0,831.0,20.0,83.1,0.17,0.0,0.0,0.0,2.13137083,2.13137083,0.7,0.4,0.0,0.46524265,97.1,74.1,105.1,117.1,97.2,1,4.9,5.3
170,722.0,194.5,72.2,19.5,0.53,0.0,0.0,0.0,4.56984843,4.56984843,1.2,0.9,0.0,0.81758838,120.0,84.9,130.8,156.2,120.0,1,7.8,8.7
171,910.0,619.0,91.0,61.9,1.06,0.0,0.0,0.0,5.55563489,5.55563489,2.0,0.8,0.0,1.15899427,159.0,118.3,171.2,203.0,159.0,2,12.7,12.6
172,758.5,496.0,75.9,49.6,1.58,0.0,0.0,0.0,7.65269114,7.65269114,2.6,1.1,0.0,1.41610462,193.2,150.0,209.2,224.6,193.2,1,9.8,18.9
173,818.0,953.5,81.8,95.4,0.16,0.0,0.0,0.0,2.02426406,2.02426406,0.7,0.3,0.0,0.44424332,132.0,94.7,141.7,179.8,132.0,2,6.7,3.9
174,1113.0,103.5,111.3,10.4,0.14,0.0,0.0,0.0,1.95563489,1.95563489,0.6,0.4,0.0,0.41459298,107.4,79.9,115.2,139.3,107.4,2,8.3,5.5
175,1078.0,781.0,107.8,78.1,0.23,0.0,0.0,0.0,2.55563489,2.55563489,0.6,0.6,0.0,0.53523723,96.3,68.4,104.6,126.4,96.2,1,6.2,5.3
176,590.0,614.5,59.0,61.5,0.64,0.0,0.0,0.0,3.86274166,3.86274166,1.0,0.9,0.0,0.90270333,97.5,72.2,105.8,120.6,97.5,7,13.8,6.5
177,912.0,606.5,91.2,60.7,0.68,0.0,0.0,0.0,5.13137083,5.13137083,1.9,0.6,0.0,0.9304853,164.2,122.2,176.7,209.8,164.2,2,16.9,7.0
178,941.5,579.0,94.2,57.9,0.85,0.0,0.0,0.0,4.21421354,4.21421354,1.5,0.8,0.0,1.04031419,113.9,87.6,123.2,133.9,113.8,3,12.0,8.6
179,558.5,766.5,55.9,76.7,1.17,0.0,0.0,0.0,6.28700572,6.28700572,2.3,0.9,0.0,1.21791792,185.7,140.9,201.9,219.6,185.7,1,9.6,15.1
180,578.0,884.5,57.8,88.5,0.75,0.0,0.0,0.0,4.15563489,4.15563489,1.1,1.0,0.0,0.97394223,168.1,127.2,181.0,209.1,168.1,2,9.8,11.9
181,1237.5,695.5,123.8,69.5,0.46,0.0,0.0,0.0,3.15563489,3.15563489,0.8,0.8,0.0,0.76113336,81.7,59.2,87.6,111.7,81.8,2,10.1,5.8
182,120.5,465.5,12.1,46.6,0.91,0.0,0.0,0.0,4.87279218,4.87279218,1.5,1.1,0.0,1.07344389,161.3,116.7,176.0,202.9,161.3,4,10.6,12.2
183,925.0,367.0,92.5,36.7,7.56,0.0,0.0,0.0,39.73208485,39.73208485,14.4,0.9,0.0,3.10150363,140.7,102.5,152.0,182.6,140.7,6,8.1,115.5
184,58.5,621.5,5.9,62.2,1.49,0.0,0.0,0.0,7.71126977,7.71126977,2.1,1.3,0.0,1.37736231,139.3,103.2,150.3,177.9,139.3,4,13.3,13.5
185,392.0,544.5,39.2,54.5,0.25,0.0,0.0,0.0,2.15563488,2.15563488,0.6,0.6,0.0,0.55851919,89.4,68.5,95.9,111.8,89.5,1,7.1,4.6
186,747.0,247.5,74.7,24.8,0.33,0.0,0.0,0.0,3.33137083,3.33137083,1.1,0.6,0.0,0.64820448,137.3,101.9,148.1,174.9,137.4,2,5.5,9.3
187,570.5,926.5,57.1,92.7,0.33,0.0,0.0,0.0,3.07279218,3.07279218,0.7,0.7,0.0,0.6432751,163.5,124.7,176.0,200.9,163.5,2,6.5,8.4
188,991.5,27.5,99.2,2.8,0.62,0.0,0.0,0.0,3.64852812,3.64852812,1.1,0.7,0.0,0.88848664,146.3,108.4,157.4,188.8,146.3,2,8.8,11.3
189,903.5,266.5,90.4,26.7,0.12,0.0,0.0,0.0,1.38994946,1.38994946,0.4,0.4,0.0,0.38265199,98.3,74.2,106.2,120.8,98.3,2,8.2,4.4
