
#1
liczenie
obiektów (w)	udział punktów	pole obrazu(mm²)
	59	100.00	12288.0000
nr.	x(pix.):	y(pix.):	x(mm):	y(mm):	powierzchnia:(mm²)	długość:(mm)	szerokość:(mm)	kąt:(°)	obwód:(mm)	obwód C.:(mm)	średnica Fereta H(mm)	średnica Fereta V(mm)	średn. Martina:(mm)	średn. sitowa:(mm)	średnia jaskrawość	R	G	B	Y
57	1168.00000000	23.50000000	116.80000000	2.40000000	0.46000000	0.90000000	0.60000000	9.69000000	2.92132030	4.75963188	0.80000000	0.80000000	0.90000000	0.76113336	94.20000000	69.00000000	100.90000000	125.60000000	94.20000000
58	60.00000000	528.50000000	6.00000000	52.90000000	1.59000000	2.10000000	0.90000000	27.67000000	5.51126978	9.80569999	2.10000000	1.00000000	2.10000000	1.42283199	145.20000000	106.80000000	157.60000000	182.10000000	145.20000000
59	746.00000000	896.50000000	74.60000000	89.70000000	0.78000000	1.20000000	0.80000000	100.74000000	3.66274165	6.34617584	1.20000000	0.90000000	1.20000000	0.99655750	139.90000000	100.90000000	152.60000000	177.40000000	140.00000000
60	146.50000000	197.00000000	14.70000000	19.70000000	1.22000000	2.00000000	0.70000000	167.15000000	5.19411249	8.98147895	2.00000000	1.00000000	2.00000000	1.24633553	142.80000000	101.70000000	156.30000000	181.10000000	142.80000000
61	1108.50000000	646.50000000	110.90000000	64.70000000	0.77000000	1.20000000	0.90000000	144.30000000	3.43847759	6.63104765	1.10000000	0.90000000	1.20000000	0.98692870	126.80000000	88.40000000	138.40000000	168.10000000	126.80000000
62	566.00000000	239.50000000	56.60000000	24.00000000	1.39000000	1.80000000	0.80000000	44.96000000	5.22842706	8.47311969	1.90000000	1.00000000	1.80000000	1.33033942	142.50000000	102.60000000	155.20000000	181.70000000	142.50000000
63	976.00000000	915.00000000	97.60000000	91.50000000	1.67000000	2.10000000	0.90000000	32.79000000	5.59411247	9.80569999	2.00000000	1.10000000	2.10000000	1.45818724	114.30000000	81.20000000	123.50000000	153.50000000	114.30000000
64	434.50000000	837.00000000	43.50000000	83.70000000	0.53000000	0.90000000	0.90000000	90.00000000	2.89705622	5.65486678	0.80000000	0.80000000	0.90000000	0.82147243	129.70000000	96.90000000	140.50000000	160.50000000	129.70000000
65	949.50000000	229.00000000	95.00000000	22.90000000	0.53000000	0.80000000	0.80000000	45.00000000	2.95563489	5.02654825	0.80000000	0.80000000	0.80000000	0.81758838	124.90000000	89.30000000	136.20000000	160.50000000	124.90000000
66	328.00000000	651.50000000	32.80000000	65.20000000	0.48000000	0.90000000	0.20000000	79.65000000	2.55563486	3.81553916	0.80000000	0.70000000	0.90000000	0.77768167	103.80000000	75.90000000	112.90000000	130.30000000	103.80000000
67	484.00000000	518.00000000	48.40000000	51.80000000	1.02000000	1.50000000	0.80000000	26.83000000	4.03847759	7.39397902	1.50000000	0.80000000	1.50000000	1.13681051	165.70000000	121.20000000	182.10000000	198.10000000	165.70000000
68	684.00000000	864.50000000	68.40000000	86.50000000	1.38000000	1.50000000	1.10000000	172.53000000	4.60416300	8.21654502	1.50000000	1.20000000	1.50000000	1.32314186	172.60000000	130.50000000	188.40000000	202.10000000	172.70000000
69	802.50000000	252.00000000	80.20000000	25.20000000	0.32000000	0.70000000	0.50000000	45.00000000	2.15563487	3.79613689	0.60000000	0.60000000	0.70000000	0.63330124	140.40000000	101.60000000	152.70000000	179.10000000	140.50000000
70	540.00000000	302.00000000	54.00000000	30.20000000	0.40000000	0.80000000	0.50000000	60.80000000	2.47279218	4.13862761	0.80000000	0.70000000	0.80000000	0.70917531	115.60000000	83.80000000	126.20000000	144.00000000	115.60000000
71	879.50000000	828.00000000	88.00000000	82.80000000	0.80000000	1.20000000	0.90000000	159.22000000	3.57989894	6.63104765	1.10000000	1.00000000	1.20000000	1.00925301	166.20000000	123.90000000	181.40000000	198.40000000	166.20000000
72	412.50000000	802.50000000	41.20000000	80.20000000	0.72000000	1.00000000	0.90000000	137.39000000	3.43847758	5.97316043	1.00000000	1.00000000	1.00000000	0.95413116	132.00000000	95.00000000	143.70000000	168.60000000	132.00000000
73	69.00000000	326.00000000	6.90000000	32.60000000	0.47000000	1.00000000	0.80000000	56.22000000	2.75563489	5.67233358	0.90000000	0.70000000	1.00000000	0.76945201	111.40000000	83.00000000	120.70000000	138.60000000	111.50000000
74	609.50000000	609.50000000	61.00000000	61.00000000	1.33000000	1.80000000	0.90000000	172.54000000	4.94558436	8.71960339	1.80000000	1.10000000	1.80000000	1.30131034	142.30000000	102.10000000	155.70000000	178.70000000	142.30000000
75	742.00000000	273.00000000	74.20000000	27.30000000	1.06000000	1.60000000	0.90000000	168.07000000	4.15563489	8.00868922	1.50000000	0.90000000	1.60000000	1.15899427	151.30000000	108.80000000	165.20000000	190.90000000	151.30000000
76	421.00000000	744.50000000	42.10000000	74.50000000	1.59000000	2.00000000	1.20000000	23.13000000	5.61837656	10.21079955	2.00000000	1.20000000	2.00000000	1.42059307	128.20000000	90.30000000	140.00000000	167.20000000	128.20000000
77	526.50000000	622.00000000	52.70000000	62.20000000	0.82000000	1.10000000	0.70000000	166.76000000	3.41421353	5.72489813	1.10000000	0.90000000	1.10000000	1.02179079	139.60000000	100.00000000	152.50000000	177.00000000	139.60000000
78	1232.00000000	451.50000000	123.20000000	45.20000000	0.85000000	1.30000000	0.90000000	116.52000000	3.97989895	6.96874271	1.30000000	0.90000000	1.30000000	1.04031419	112.00000000	79.00000000	121.20000000	150.70000000	111.90000000
79	172.00000000	813.00000000	17.20000000	81.30000000	1.03000000	1.60000000	0.30000000	130.94000000	4.22842706	6.69101697	1.60000000	0.80000000	1.60000000	1.14517978	110.50000000	77.70000000	120.20000000	146.70000000	110.50000000
80	670.00000000	383.00000000	67.00000000	38.30000000	0.42000000	0.70000000	0.60000000	108.84000000	2.47279217	4.09011421	0.80000000	0.70000000	0.70000000	0.72690743	131.80000000	96.40000000	143.50000000	164.20000000	131.80000000
81	1037.00000000	550.00000000	103.70000000	55.00000000	1.15000000	1.70000000	0.90000000	102.24000000	4.56984841	8.36264176	1.60000000	1.00000000	1.70000000	1.20741844	139.60000000	99.60000000	152.40000000	179.10000000	139.70000000
82	940.00000000	614.00000000	94.00000000	61.40000000	0.84000000	1.30000000	0.90000000	24.77000000	3.63847760	6.96874271	1.30000000	0.90000000	1.30000000	1.03109409	129.80000000	94.40000000	140.80000000	166.40000000	129.90000000
83	90.50000000	813.00000000	9.10000000	81.30000000	1.14000000	1.40000000	1.10000000	48.67000000	4.34558437	7.88228151	1.30000000	1.10000000	1.40000000	1.20477927	104.60000000	75.30000000	113.80000000	133.60000000	104.60000000
84	675.00000000	442.50000000	67.50000000	44.20000000	1.46000000	1.90000000	0.70000000	19.38000000	5.45269114	8.60925894	2.00000000	1.00000000	1.90000000	1.36108910	147.10000000	106.20000000	160.70000000	184.50000000	147.10000000
85	1139.50000000	474.00000000	114.00000000	47.40000000	1.64000000	2.20000000	0.90000000	41.66000000	5.45269119	10.17203439	2.20000000	1.00000000	2.20000000	1.44282593	148.00000000	107.00000000	160.90000000	189.80000000	148.10000000
86	1071.50000000	100.00000000	107.20000000	10.00000000	2.47000000	2.10000000	1.30000000	99.93000000	6.14558436	10.82977347	2.00000000	1.50000000	2.10000000	1.77338706	151.40000000	107.90000000	165.10000000	194.60000000	151.40000000
87	268.50000000	712.00000000	26.90000000	71.20000000	0.56000000	0.90000000	0.70000000	126.60000000	3.03847759	5.04620245	0.90000000	0.80000000	0.90000000	0.84062355	98.70000000	72.70000000	107.00000000	123.60000000	98.70000000
88	860.50000000	734.50000000	86.10000000	73.50000000	0.39000000	0.70000000	0.60000000	117.22000000	2.33137082	4.09011421	0.70000000	0.70000000	0.70000000	0.70467256	100.30000000	72.20000000	108.70000000	131.00000000	100.30000000
89	1254.50000000	12.50000000	125.50000000	1.20000000	0.86000000	1.20000000	0.80000000	43.09000000	3.57989893	6.34617584	1.20000000	0.90000000	1.20000000	1.04641579	139.90000000	103.10000000	152.00000000	174.80000000	140.00000000
90	355.00000000	728.50000000	35.50000000	72.90000000	1.09000000	1.50000000	1.20000000	164.00000000	4.28700571	8.50850037	1.30000000	1.10000000	1.50000000	1.17535735	176.00000000	138.80000000	189.90000000	202.10000000	176.00000000
91	1208.00000000	661.50000000	120.80000000	66.20000000	0.52000000	0.90000000	0.60000000	85.33000000	2.73137083	4.75963188	0.90000000	0.70000000	0.90000000	0.81368579	111.90000000	79.10000000	120.80000000	152.70000000	111.90000000
92	1224.50000000	396.00000000	122.50000000	39.60000000	1.37000000	2.00000000	0.90000000	68.38000000	5.00416300	9.44137847	2.00000000	1.00000000	2.00000000	1.31832165	137.70000000	97.80000000	149.80000000	180.40000000	137.80000000
93	1017.00000000	697.00000000	101.70000000	69.70000000	0.55000000	0.90000000	0.80000000	176.88000000	2.75563487	5.34532850	0.80000000	0.80000000	0.90000000	0.83301594	124.70000000	86.20000000	135.90000000	168.30000000	124.80000000
94	1161.50000000	802.00000000	116.20000000	80.20000000	0.67000000	1.10000000	0.90000000	147.54000000	3.32132031	6.29890311	1.10000000	0.80000000	1.10000000	0.92016536	97.90000000	69.10000000	105.80000000	132.30000000	97.90000000
95	24.00000000	883.50000000	2.40000000	88.40000000	0.74000000	1.10000000	0.90000000	52.38000000	3.29705625	6.29890311	1.10000000	0.90000000	1.10000000	0.97066846	112.50000000	85.30000000	120.60000000	142.60000000	112.60000000
96	346.50000000	603.50000000	34.60000000	60.40000000	0.60000000	1.00000000	0.80000000	59.93000000	3.15563489	5.67233358	0.90000000	0.90000000	1.00000000	0.87038930	112.90000000	86.40000000	122.90000000	131.40000000	113.00000000
97	771.50000000	442.00000000	77.20000000	44.20000000	0.40000000	0.70000000	0.70000000	135.00000000	2.33137082	4.39822972	0.70000000	0.70000000	0.70000000	0.71364965	109.40000000	81.40000000	117.90000000	138.60000000	109.40000000
98	1268.00000000	419.50000000	126.80000000	42.00000000	0.99000000	1.60000000	0.90000000	16.91000000	4.03847759	8.00868922	1.50000000	0.90000000	1.60000000	1.11988435	123.30000000	87.20000000	133.50000000	165.70000000	123.40000000
99	638.50000000	659.00000000	63.90000000	65.90000000	0.61000000	0.90000000	0.80000000	22.59000000	2.95563487	5.34532850	0.90000000	0.80000000	0.90000000	0.87767302	146.00000000	105.40000000	160.50000000	177.80000000	146.00000000
100	103.50000000	635.50000000	10.40000000	63.60000000	2.00000000	2.30000000	1.20000000	50.13000000	6.35979788	11.26881696	2.30000000	1.20000000	2.30000000	1.59576912	133.50000000	96.90000000	145.10000000	170.50000000	133.60000000
101	1084.50000000	742.00000000	108.50000000	74.20000000	1.04000000	1.30000000	1.10000000	156.37000000	4.06274165	7.55291803	1.20000000	1.10000000	1.30000000	1.15072548	145.70000000	105.50000000	158.80000000	184.00000000	145.70000000
102	556.00000000	798.00000000	55.60000000	79.80000000	0.42000000	0.70000000	0.60000000	108.84000000	2.47279217	4.09011421	0.80000000	0.70000000	0.70000000	0.72690743	137.60000000	101.20000000	149.60000000	171.70000000	137.70000000
103	593.00000000	683.50000000	59.30000000	68.40000000	0.63000000	1.10000000	0.60000000	61.92000000	3.17989892	5.45684568	0.90000000	0.90000000	1.10000000	0.89562320	138.30000000	100.90000000	150.60000000	172.40000000	138.20000000
104	116.00000000	395.00000000	11.60000000	39.50000000	1.01000000	1.40000000	0.40000000	45.20000000	3.92132031	6.10035750	1.20000000	1.10000000	1.40000000	1.13119660	181.30000000	145.50000000	195.40000000	202.90000000	181.30000000
105	1120.00000000	117.50000000	112.00000000	11.80000000	0.67000000	1.00000000	0.80000000	141.47000000	3.09705622	5.67233358	0.90000000	0.90000000	1.00000000	0.92361815	123.90000000	86.20000000	135.20000000	164.30000000	123.90000000
106	1056.00000000	8.50000000	105.60000000	0.90000000	0.34000000	0.80000000	0.70000000	152.52000000	2.30710677	4.71762642	0.70000000	0.60000000	0.80000000	0.65309666	127.20000000	90.20000000	137.50000000	172.00000000	127.30000000
107	16.50000000	294.00000000	1.70000000	29.40000000	1.63000000	2.20000000	0.80000000	114.64000000	5.71126977	9.94530537	2.30000000	0.90000000	2.20000000	1.44061808	135.80000000	101.60000000	146.50000000	170.90000000	135.80000000
108	647.00000000	599.50000000	64.70000000	60.00000000	0.59000000	1.00000000	0.80000000	144.10000000	2.95563488	5.67233358	0.90000000	0.80000000	1.00000000	0.86304411	152.80000000	112.40000000	167.20000000	184.60000000	152.80000000
109	1144.50000000	764.00000000	114.50000000	76.40000000	0.98000000	1.50000000	0.70000000	170.07000000	4.12132030	7.14193743	1.40000000	0.90000000	1.50000000	1.11418515	134.30000000	92.90000000	146.70000000	178.60000000	134.30000000
110	1069.00000000	382.50000000	106.90000000	38.20000000	2.27000000	2.50000000	1.10000000	149.70000000	6.79411248	11.74154356	2.50000000	1.30000000	2.50000000	1.70007464	137.20000000	96.60000000	149.80000000	179.30000000	137.30000000
111	1268.50000000	559.50000000	126.90000000	56.00000000	0.76000000	1.30000000	0.70000000	28.57000000	3.49705623	6.42537074	1.30000000	0.80000000	1.30000000	0.98369815	111.60000000	77.20000000	120.70000000	154.90000000	111.60000000
112	880.00000000	791.00000000	88.00000000	79.10000000	0.65000000	1.00000000	0.40000000	33.99000000	3.12132026	4.60262249	0.90000000	0.80000000	1.00000000	0.90622266	103.10000000	73.10000000	111.90000000	135.70000000	103.00000000
113	323.00000000	230.00000000	32.30000000	23.00000000	0.34000000	0.80000000	0.60000000	61.32000000	2.33137083	4.42069843	0.70000000	0.60000000	0.80000000	0.65795246	110.70000000	82.00000000	120.50000000	136.10000000	110.70000000
114	741.50000000	368.50000000	74.20000000	36.90000000	0.90000000	1.50000000	0.90000000	105.75000000	5.05269113	7.65809966	1.50000000	1.00000000	1.50000000	1.06749679	137.80000000	99.40000000	150.60000000	172.50000000	137.80000000
115	701.50000000	131.50000000	70.20000000	13.20000000	1.14000000	1.70000000	0.80000000	30.30000000	4.48700573	8.11058223	1.70000000	0.90000000	1.70000000	1.20213430	159.00000000	119.30000000	172.70000000	192.10000000	159.00000000
116	1201.50000000	933.50000000	120.20000000	93.40000000	1.22000000	1.40000000	1.10000000	133.50000000	4.51126976	7.88228151	1.30000000	1.10000000	1.40000000	1.24633553	86.70000000	59.60000000	94.30000000	119.40000000	86.70000000
117	725.00000000	234.50000000	72.50000000	23.50000000	0.43000000	0.90000000	0.70000000	57.66000000	2.44852812	5.04620245	0.70000000	0.70000000	0.90000000	0.73992770	155.20000000	113.80000000	169.50000000	189.90000000	155.20000000
118	131.50000000	601.00000000	13.20000000	60.10000000	1.37000000	1.80000000	0.90000000	56.63000000	4.82842711	8.71960339	1.80000000	1.00000000	1.80000000	1.32073395	160.30000000	118.50000000	175.30000000	192.20000000	160.30000000
119	501.00000000	503.00000000	50.10000000	50.30000000	1.52000000	2.30000000	0.90000000	8.81000000	5.91126977	10.54020574	2.30000000	0.90000000	2.30000000	1.39115927	145.70000000	104.10000000	159.60000000	183.40000000	145.70000000
120	190.50000000	953.50000000	19.10000000	95.40000000	0.30000000	1.00000000	0.40000000	67.50000000	2.44852812	4.60262249	1.00000000	0.40000000	1.00000000	0.61803872	120.20000000	86.50000000	128.70000000	164.80000000	120.20000000
121	59.50000000	44.50000000	6.00000000	4.50000000	1.18000000	1.70000000	0.90000000	20.51000000	4.49705623	8.36264176	1.70000000	0.90000000	1.70000000	1.22573352	152.90000000	112.00000000	167.10000000	187.00000000	152.90000000
122	1152.50000000	538.50000000	115.20000000	53.90000000	2.02000000	2.30000000	1.20000000	46.68000000	6.51126977	11.26881696	2.30000000	1.30000000	2.30000000	1.60372812	134.80000000	93.50000000	147.10000000	180.30000000	134.80000000
123	941.50000000	940.50000000	94.20000000	94.10000000	2.19000000	2.50000000	1.20000000	120.69000000	6.47695522	11.98548636	2.50000000	1.20000000	2.50000000	1.66984868	132.90000000	93.40000000	144.50000000	176.50000000	132.90000000
124	1136.50000000	780.50000000	113.70000000	78.10000000	0.89000000	1.20000000	1.10000000	17.98000000	3.66274166	7.22907828	1.10000000	1.10000000	1.20000000	1.06451078	129.30000000	91.20000000	140.80000000	169.70000000	129.30000000
125	1200.50000000	588.00000000	120.10000000	58.80000000	1.12000000	1.70000000	1.00000000	68.28000000	4.71126975	8.62544451	1.60000000	1.00000000	1.70000000	1.19416426	108.70000000	75.80000000	117.80000000	148.20000000	108.70000000
126	1208.50000000	682.50000000	120.90000000	68.20000000	0.40000000	0.70000000	0.70000000	135.00000000	2.33137082	4.39822972	0.70000000	0.70000000	0.70000000	0.71364965	115.40000000	81.50000000	124.70000000	156.80000000	115.50000000
127	980.00000000	610.50000000	98.00000000	61.10000000	2.66000000	2.30000000	1.80000000	10.35000000	6.65269113	12.92846469	2.00000000	1.90000000	2.30000000	1.83860028	174.90000000	131.20000000	190.60000000	208.90000000	174.90000000
128	1167.50000000	672.00000000	116.80000000	67.20000000	0.97000000	1.70000000	1.00000000	34.24000000	4.76984841	8.62544451	1.60000000	0.90000000	1.70000000	1.10845666	118.40000000	82.80000000	128.90000000	157.70000000	118.40000000
129	7.50000000	763.50000000	0.80000000	76.40000000	0.56000000	1.50000000	0.40000000	163.16000000	3.64852812	6.48069397	1.50000000	0.50000000	1.50000000	0.84440165	131.10000000	88.10000000	140.90000000	193.60000000	131.10000000
130	1270.00000000	924.00000000	127.00000000	92.40000000	0.90000000	1.20000000	1.10000000	8.10000000	3.74558434	7.22907828	1.10000000	1.00000000	1.20000000	1.07047447	87.70000000	60.60000000	94.40000000	124.90000000	87.70000000
131	439.00000000	388.00000000	43.90000000	38.80000000	0.30000000	0.80000000	0.60000000	80.81000000	2.13137083	4.42069843	0.60000000	0.60000000	0.80000000	0.61803872	102.50000000	76.40000000	111.40000000	125.30000000	102.50000000
132	657.50000000	579.50000000	65.80000000	58.00000000	1.38000000	1.90000000	0.90000000	61.32000000	5.22842706	9.07926999	1.90000000	1.10000000	1.90000000	1.32554539	145.00000000	105.70000000	157.50000000	183.80000000	145.00000000
133	1097.50000000	128.00000000	109.80000000	12.80000000	0.83000000	1.20000000	1.00000000	164.31000000	3.68700571	6.92579120	1.10000000	1.00000000	1.20000000	1.02490128	130.00000000	91.30000000	141.80000000	170.50000000	130.00000000
134	326.50000000	774.00000000	32.60000000	77.40000000	0.45000000	0.90000000	0.70000000	95.73000000	2.77989893	5.04620245	0.80000000	0.80000000	0.90000000	0.75693976	92.00000000	66.60000000	99.40000000	120.80000000	92.00000000
135	1207.00000000	608.00000000	120.70000000	60.80000000	0.38000000	0.70000000	0.70000000	8.06000000	2.27279217	4.39822972	0.70000000	0.60000000	0.70000000	0.69098830	90.80000000	63.40000000	98.20000000	124.50000000	90.80000000
136	290.50000000	310.00000000	29.10000000	31.00000000	5.30000000	6.50000000	1.20000000	149.76000000	15.62081496	27.15274762	6.50000000	1.30000000	6.50000000	2.59649829	112.80000000	80.80000000	122.90000000	144.80000000	112.80000000
137	1054.00000000	83.50000000	105.40000000	8.30000000	0.74000000	1.10000000	0.80000000	141.97000000	3.57989895	6.00628745	1.10000000	0.80000000	1.10000000	0.97066846	120.00000000	83.40000000	131.60000000	157.30000000	120.10000000
138	965.50000000	748.00000000	96.60000000	74.80000000	2.69000000	3.20000000	1.10000000	4.26000000	8.59827552	14.32713667	3.20000000	1.50000000	3.20000000	1.84895867	136.40000000	96.30000000	148.80000000	177.90000000	136.40000000
139	217.00000000	384.50000000	21.70000000	38.50000000	0.39000000	0.70000000	0.40000000	54.56000000	2.35563487	3.52031622	0.70000000	0.60000000	0.70000000	0.70014086	90.00000000	65.00000000	98.60000000	111.10000000	90.00000000
140	602.00000000	747.50000000	60.20000000	74.80000000	0.93000000	1.50000000	0.70000000	57.34000000	4.08700571	7.14193743	1.50000000	0.80000000	1.50000000	1.08524033	158.70000000	117.00000000	173.20000000	193.90000000	158.80000000
141	299.00000000	720.00000000	29.90000000	72.00000000	0.45000000	0.90000000	0.60000000	36.93000000	2.61421353	4.75963188	0.80000000	0.70000000	0.90000000	0.75693976	90.70000000	64.60000000	98.70000000	117.20000000	90.60000000
142	665.50000000	489.00000000	66.50000000	48.90000000	1.20000000	1.60000000	1.00000000	171.38000000	4.72132031	8.27725521	1.50000000	1.10000000	1.60000000	1.23349960	156.60000000	114.20000000	171.70000000	190.60000000	156.60000000
143	682.50000000	491.50000000	68.20000000	49.20000000	0.34000000	0.80000000	0.60000000	75.01000000	2.18994948	4.42069843	0.70000000	0.60000000	0.80000000	0.65309666	138.50000000	101.50000000	150.50000000	174.50000000	138.60000000
144	740.50000000	219.00000000	74.00000000	21.90000000	0.72000000	1.20000000	0.80000000	30.58000000	3.46274164	6.34617584	1.20000000	0.80000000	1.20000000	0.95746147	150.10000000	108.40000000	164.20000000	187.00000000	150.10000000
145	250.00000000	190.00000000	25.00000000	19.00000000	1.52000000	2.00000000	0.80000000	66.80000000	5.62842705	9.20524498	2.00000000	1.20000000	2.00000000	1.39115927	139.50000000	101.20000000	152.00000000	175.50000000	139.50000000
146	529.00000000	770.50000000	52.90000000	77.10000000	0.75000000	1.10000000	0.80000000	142.35000000	3.40416298	6.00628745	1.10000000	0.80000000	1.10000000	0.97394223	155.70000000	112.80000000	171.10000000	188.90000000	155.70000000
147	727.50000000	70.00000000	72.80000000	7.00000000	1.15000000	1.70000000	0.70000000	42.14000000	4.53553388	7.87078800	1.70000000	0.80000000	1.70000000	1.20741844	160.00000000	120.70000000	173.50000000	193.80000000	160.00000000
148	987.50000000	545.00000000	98.80000000	54.50000000	1.58000000	2.00000000	1.00000000	30.81000000	5.71126978	9.68844822	2.00000000	1.20000000	2.00000000	1.41835062	147.30000000	106.90000000	160.00000000	187.30000000	147.30000000
149	256.50000000	152.50000000	25.70000000	15.20000000	1.63000000	2.20000000	0.90000000	66.68000000	6.34974736	10.17203439	2.20000000	1.10000000	2.20000000	1.43840685	118.70000000	86.80000000	129.40000000	147.00000000	118.70000000
150	508.50000000	645.50000000	50.90000000	64.50000000	2.44000000	2.80000000	1.10000000	55.35000000	7.37401142	12.84147814	2.80000000	1.20000000	2.80000000	1.76258460	121.70000000	90.20000000	131.90000000	152.20000000	121.80000000
151	672.00000000	951.50000000	67.20000000	95.20000000	0.81000000	1.60000000	0.80000000	59.50000000	4.37989894	7.75075857	1.60000000	0.80000000	1.60000000	1.01554125	121.20000000	88.50000000	130.20000000	160.80000000	121.20000000
152	606.50000000	665.00000000	60.70000000	66.50000000	1.81000000	2.00000000	1.10000000	126.91000000	5.75979791	9.94525880	2.00000000	1.20000000	2.00000000	1.51807891	161.90000000	122.00000000	176.10000000	194.40000000	162.00000000
153	1242.50000000	412.00000000	124.20000000	41.20000000	1.67000000	2.40000000	1.00000000	158.43000000	6.01837655	11.13918983	2.30000000	1.00000000	2.40000000	1.45600269	119.80000000	85.90000000	129.70000000	157.90000000	119.80000000
154	701.50000000	157.00000000	70.20000000	15.70000000	1.54000000	1.90000000	0.90000000	98.63000000	5.28700570	9.07926999	1.90000000	1.10000000	1.90000000	1.39800669	147.10000000	108.10000000	159.60000000	184.60000000	147.10000000
155	705.00000000	936.00000000	70.50000000	93.60000000	0.82000000	1.20000000	0.30000000	45.32000000	3.52132031	5.14705178	1.30000000	0.80000000	1.20000000	1.01867081	139.20000000	101.50000000	150.60000000	179.80000000	139.30000000
156	430.00000000	359.50000000	43.00000000	36.00000000	1.80000000	1.80000000	1.60000000	53.64000000	6.21837653	10.69065700	1.80000000	1.70000000	1.80000000	1.51177544	97.00000000	71.60000000	105.50000000	119.20000000	96.90000000
157	692.00000000	919.00000000	69.20000000	91.90000000	2.16000000	2.70000000	0.90000000	158.84000000	6.71126977	12.02840350	2.60000000	1.10000000	2.70000000	1.65837192	154.30000000	113.70000000	167.20000000	194.80000000	154.30000000
158	409.00000000	941.50000000	40.90000000	94.20000000	0.38000000	0.80000000	0.70000000	116.76000000	2.49705625	4.71762642	0.70000000	0.70000000	0.80000000	0.69557963	89.50000000	65.30000000	97.00000000	114.50000000	89.50000000
159	666.00000000	352.50000000	66.60000000	35.20000000	1.58000000	2.10000000	1.00000000	113.79000000	5.56984842	10.04798821	2.10000000	1.10000000	2.10000000	1.41610462	150.90000000	110.10000000	164.70000000	187.30000000	151.00000000
160	137.50000000	521.50000000	13.80000000	52.20000000	1.53000000	2.00000000	0.90000000	86.25000000	5.42842706	9.44137847	1.90000000	1.10000000	2.00000000	1.39572795	144.70000000	106.30000000	157.50000000	180.10000000	144.80000000
161	731.50000000	409.50000000	73.20000000	41.00000000	0.33000000	0.70000000	0.50000000	14.29000000	2.27279218	3.79613689	0.70000000	0.60000000	0.70000000	0.64327510	101.30000000	75.10000000	110.00000000	125.20000000	101.30000000
162	1016.50000000	261.50000000	101.70000000	26.20000000	0.44000000	0.70000000	0.70000000	43.28000000	2.66274165	4.39822972	0.70000000	0.70000000	0.70000000	0.74848206	89.20000000	63.40000000	96.60000000	119.10000000	89.20000000
163	588.50000000	15.00000000	58.90000000	1.50000000	1.27000000	1.90000000	0.80000000	37.59000000	5.40416304	8.83808840	1.50000000	1.40000000	1.90000000	1.26911309	150.20000000	111.20000000	162.10000000	191.60000000	150.20000000
164	268.00000000	917.00000000	26.80000000	91.70000000	1.65000000	2.50000000	0.90000000	118.66000000	6.50121922	11.28145555	2.50000000	1.00000000	2.50000000	1.44723151	103.50000000	76.20000000	111.50000000	133.80000000	103.50000000
165	510.00000000	786.00000000	51.00000000	78.60000000	1.70000000	1.90000000	1.30000000	71.95000000	5.71126975	10.14164966	1.90000000	1.30000000	1.90000000	1.47122644	158.60000000	116.30000000	173.30000000	194.40000000	158.60000000
166	826.50000000	856.00000000	82.70000000	85.60000000	1.15000000	1.80000000	0.70000000	111.71000000	4.80416300	8.23895513	1.80000000	0.90000000	1.80000000	1.20741844	128.60000000	91.50000000	139.80000000	168.30000000	128.60000000
167	811.50000000	436.50000000	81.20000000	43.70000000	2.33000000	2.30000000	1.20000000	84.88000000	7.54974738	11.26881696	2.30000000	1.70000000	2.30000000	1.72054699	129.50000000	94.60000000	140.20000000	165.70000000	129.50000000
168	399.50000000	231.50000000	40.00000000	23.20000000	0.77000000	1.20000000	0.90000000	129.41000000	3.96984842	6.63104765	1.20000000	1.00000000	1.20000000	0.98692870	92.90000000	69.80000000	100.40000000	115.50000000	92.90000000
169	200.00000000	831.00000000	20.00000000	83.10000000	0.38000000	0.90000000	0.50000000	100.70000000	2.55563489	4.48845712	0.90000000	0.60000000	0.90000000	0.69098830	87.00000000	64.90000000	94.60000000	106.30000000	87.00000000
170	722.00000000	194.50000000	72.20000000	19.50000000	0.94000000	1.40000000	1.00000000	13.82000000	4.51126977	7.59227379	1.20000000	1.20000000	1.40000000	1.09400419	110.70000000	77.80000000	121.10000000	143.60000000	110.70000000
171	910.00000000	619.00000000	91.00000000	61.90000000	1.95000000	2.20000000	1.10000000	59.64000000	8.11126977	10.65729304	2.10000000	1.80000000	2.20000000	1.57569575	142.10000000	103.20000000	154.10000000	182.60000000	142.10000000
172	758.50000000	496.00000000	75.90000000	49.60000000	2.29000000	2.70000000	1.20000000	36.79000000	7.75979789	12.70967954	2.70000000	1.30000000	2.70000000	1.70754753	173.60000000	132.00000000	188.50000000	205.60000000	173.60000000
173	818.00000000	953.50000000	81.80000000	95.40000000	0.33000000	0.00000000	0.00000000	0.00000000	2.64852811	2.64852811	1.10000000	0.40000000	0.00000000	0.64820448	115.10000000	81.40000000	124.30000000	155.90000000	115.10000000
174	1113.00000000	103.50000000	111.30000000	10.40000000	0.32000000	0.50000000	0.80000000	178.21000000	2.44852812	4.13862761	0.80000000	0.50000000	0.50000000	0.63830765	107.00000000	75.40000000	117.60000000	135.80000000	107.00000000
