nr.,xpix.,ypix.,xmm,ymm,powierzchniamm,dlugoscmm,szerokoscmm,kat,obwodmm,obwod_c.mm,srednica_fereta_hmm,srednica_fereta_vmm,sredn._martinamm,sredn._sitowamm,srednia_jaskrawosc,r,g,b,y,liczenie_obiektow_w,udzial_punktow,pole_obrazu_mm2
143,669.5,383.5,67.0,38.4,0.42,0.79212041,0.7,108.84,2.47279217,4.69210239,0.8,0.7,0.8,0.72690743,131.8,96.6,143.5,164.4,131.9,1,5.9,9.0
144,216.5,384.5,21.7,38.5,0.41,0.81515932,0.7,46.72,2.41421353,4.7668902,0.7,0.7,0.8,0.7225152,88.9,64.2,97.4,110.3,89.0,1,8.3,6.3
145,381.5,383.5,38.1,38.4,0.3,0.84046412,0.6,100.17,2.29705625,4.55693417,0.7,0.6,0.8,0.61803872,129.6,96.8,140.5,159.8,129.6,1,5.1,7.8
146,502.5,380.5,50.2,38.1,1.69,1.9,1.4,47.16,5.81837654,10.42684148,1.9,1.3,1.9,1.46472135,95.8,72.5,104.2,113.9,95.8,1,17.8,10.9
147,576.5,371.5,57.7,37.1,0.37,0.81423883,0.7,55.66,2.27279216,4.76389299,0.7,0.6,0.8,0.68171287,125.2,91.9,136.1,156.4,125.2,1,5.6,8.4
148,598.5,367.5,59.9,36.8,2.16,2.5,1.4,164.26,9.63259009,12.4971226,2.6,1.4,2.5,1.65645139,86.3,65.3,94.0,102.3,86.4,2,44.3,5.8
149,605.5,362.5,60.6,36.2,3.01,2.8,2.1,152.46,11.1539104,15.47244451,2.4,2.2,2.8,1.95766469,84.6,64.0,92.1,100.2,84.6,1,42.7,7.8
150,1263.5,361.5,126.4,36.1,0.84,1.37467699,0.8,73.2,3.69705623,6.95175234,1.4,0.9,1.4,1.03417659,121.8,85.1,132.3,164.5,121.8,1,11.2,9.0
151,432.5,358.5,43.2,35.9,1.82,1.9,1.6,42.72,6.46690465,11.01577953,1.9,1.6,1.9,1.52017426,96.8,71.4,105.3,119.1,96.8,1,17.9,11.6
152,831.5,355.5,83.2,35.6,0.46,0.92411518,0.8,174.38,2.92132028,5.42348722,0.8,0.8,0.9,0.76113336,123.7,88.3,135.1,158.3,123.7,1,7.4,7.8
153,1102.5,345.5,110.2,34.6,0.7,1.22655306,0.8,158.38,3.35563489,6.43731608,1.1,0.8,1.2,0.94069202,119.3,83.0,129.8,160.6,119.3,1,9.5,9.0
154,1166.5,337.5,116.7,33.8,0.79,1.24347782,0.9,69.06,3.35563489,6.77723232,1.1,0.9,1.2,0.99974649,148.4,106.3,162.5,186.2,148.4,1,9.2,10.2
155,726.5,337.5,72.7,33.8,2.4,2.30864468,2.1,3.41,13.80660154,13.85792213,2.4,2.1,2.3,1.74625563,83.3,62.6,90.9,98.9,83.4,3,53.6,6.3
156,833.5,334.5,83.4,33.5,1.64,2.15506535,1.3,159.33,8.58822494,11.02125456,2.1,1.4,2.2,1.4450304,81.1,60.6,88.5,96.9,81.1,2,32.3,6.3
157,68.5,326.5,6.9,32.6,0.47,1.0,0.8,56.22,2.75563489,5.67233358,0.9,0.7,1.0,0.76945201,111.3,82.8,120.5,137.8,111.2,1,7.5,7.8
158,119.5,309.5,12.0,31.0,0.79,1.21741629,1.0,22.01,3.46274166,6.98297155,1.1,0.8,1.2,1.00292534,130.0,91.6,142.7,165.6,130.0,1,8.1,11.6
159,1103.5,311.5,110.4,31.2,0.61,0.97893953,0.9,51.1,2.89705621,5.90546767,0.8,0.8,1.0,0.8812923,103.4,72.0,112.8,137.4,103.4,1,9.3,7.8
160,539.5,301.5,54.0,30.2,0.4,0.8,0.7,60.8,2.47279218,4.71762642,0.8,0.7,0.8,0.70917531,115.6,84.0,126.4,143.5,115.7,1,6.5,7.8
161,762.5,289.5,76.2,29.0,0.76,1.1560751,1.0,114.78,3.29705621,6.78238606,1.0,0.9,1.2,0.98369815,141.5,101.6,155.1,176.2,141.5,1,8.4,10.9
162,633.5,287.5,63.4,28.8,0.96,1.9,1.0,42.62,6.70121925,9.3313421,1.9,1.0,1.9,1.1026984,80.2,60.2,87.8,94.5,80.3,5,27.2,5.3
163,918.5,274.5,91.9,27.5,1.13,1.6,0.9,100.01,4.17989893,8.00868922,1.5,1.0,1.6,1.19948351,143.1,102.6,156.6,180.0,143.1,2,11.9,11.5
164,515.5,269.5,51.6,27.0,0.77,1.3,0.9,2.67,3.77989895,6.96874271,1.3,0.9,1.3,0.9901487,142.8,102.5,156.9,176.6,142.9,1,8.1,11.6
165,902.5,266.5,90.2,26.7,0.23,1.09583578,0.4,0.0,2.53137083,4.95717428,1.0,0.4,1.1,0.54115164,102.7,74.9,112.8,124.3,102.8,2,9.6,6.3
166,1015.5,261.5,101.6,26.2,0.45,0.85111208,0.9,177.97,2.94558434,5.50235286,0.8,0.7,0.9,0.75693976,88.8,63.2,96.4,116.9,88.8,1,8.4,6.8
167,803.5,252.5,80.4,25.2,0.37,0.74383192,0.7,121.38,2.35563488,4.53697691,0.7,0.6,0.7,0.68171287,135.2,96.8,147.3,173.4,135.2,1,5.2,9.0
168,966.5,247.5,96.7,24.8,0.98,1.4,0.9,157.09,3.86274166,7.31128766,1.3,1.0,1.4,1.11703839,142.5,102.5,155.7,179.3,142.5,2,10.2,11.6
169,255.5,238.5,25.6,23.9,0.55,1.02604704,0.7,70.02,2.81421351,5.47101797,1.0,0.7,1.0,0.83682839,141.3,101.7,155.0,174.8,141.3,1,6.7,10.2
170,400.5,232.5,40.1,23.2,0.83,1.2,1.0,130.24,4.25269114,6.9257912,1.2,1.0,1.2,1.02490128,91.8,68.0,99.5,114.3,91.8,1,12.8,7.8
171,1253.5,228.5,125.4,22.9,1.08,1.53553104,1.0,43.69,4.36984843,8.05469246,1.5,1.0,1.5,1.16992842,119.7,83.6,130.4,159.5,119.7,1,11.6,10.9
172,322.5,229.5,32.2,23.0,0.37,0.8,0.7,32.06,2.41421353,4.71762642,0.7,0.7,0.8,0.68636625,109.1,80.0,118.8,135.0,109.1,1,6.6,7.3
173,949.5,229.5,95.0,23.0,0.56,1.0,0.9,106.24,3.03847759,5.97316043,0.8,0.8,1.0,0.84062355,123.5,87.0,134.9,160.3,123.5,2,8.6,8.4
174,854.5,222.5,85.5,22.2,0.42,0.8,0.8,140.69,2.55563489,5.02654825,0.8,0.7,0.8,0.72690743,84.0,61.4,91.7,103.6,84.0,1,9.2,5.8
175,98.5,213.5,9.9,21.4,0.61,1.05022602,0.9,33.43,2.95563488,6.13590768,0.9,0.8,1.1,0.87767302,104.8,75.1,114.0,135.5,104.8,1,9.5,7.8
176,246.5,206.5,24.7,20.7,0.45,1.0553216,0.6,43.7,2.77989894,5.29918616,0.8,0.6,1.1,0.75693976,80.4,58.7,88.1,97.4,80.4,2,21.7,5.3
177,982.5,203.5,98.2,20.4,0.58,1.0,0.9,94.85,3.26274166,5.97316043,0.9,0.8,1.0,0.85934797,111.2,77.0,121.4,148.8,111.2,1,9.2,7.8
178,146.5,197.5,14.7,19.8,1.24,1.79835892,1.0,167.51,4.82842709,8.97112164,1.8,1.0,1.8,1.25650986,142.4,101.4,156.0,179.9,142.4,1,10.6,13.7
179,470.5,196.5,47.1,19.7,1.04,1.44137068,1.0,53.64,4.0870057,7.73259176,1.3,1.0,1.4,1.14795598,145.4,105.7,158.7,181.5,145.4,1,10.5,11.6
180,852.5,196.5,85.2,19.7,1.38,1.88747845,1.0,115.45,4.91126981,9.28681016,1.7,1.1,1.9,1.32554539,132.5,93.4,144.8,172.2,132.5,1,12.3,13.0
181,1125.5,199.5,112.6,20.0,0.49,0.9,0.7,167.82,3.004163,5.04620245,0.8,0.8,0.9,0.78582516,72.7,52.9,79.2,91.4,72.7,2,12.3,5.3
182,250.5,189.5,25.1,18.9,1.53,2.1,1.0,66.6,5.85269116,10.04798821,2.1,1.2,2.1,1.39344548,139.1,101.3,151.4,175.6,139.2,1,11.2,15.9
183,13.5,189.5,1.4,18.9,1.33,2.30751858,0.9,19.76,5.71126978,10.56795678,2.1,0.9,2.3,1.30131034,95.0,71.5,102.9,116.4,95.1,2,15.8,10.5
184,352.5,189.5,35.2,18.9,0.39,0.83451052,0.7,17.31,2.49705623,4.83007188,0.8,0.6,0.8,0.70467256,120.6,88.1,131.1,151.5,120.6,1,6.4,7.8
185,732.5,171.5,73.2,17.2,1.43,2.0,1.5,25.03,8.90121925,11.05174608,1.8,1.5,2.0,1.34698417,90.7,67.4,99.2,108.9,90.8,2,29.8,6.3
186,111.5,165.5,11.2,16.6,0.64,1.2,0.8,66.08,3.13137082,6.34617584,1.1,0.7,1.2,0.90270333,139.5,102.0,152.5,171.5,139.6,1,8.3,9.6
187,491.5,166.5,49.2,16.7,2.23,2.38386784,2.0,164.19,7.98406193,13.79873917,2.0,1.9,2.4,1.68313932,80.4,59.8,88.1,94.7,80.4,2,44.7,5.8
188,258.5,154.5,25.9,15.5,1.68,2.27615299,0.9,68.54,6.04264059,10.45224969,2.2,1.1,2.3,1.46254656,118.0,86.6,128.6,146.2,118.0,1,14.3,13.5
189,1091.5,155.5,109.2,15.6,0.66,1.26914845,0.8,40.5,3.17989893,6.58423819,1.1,0.8,1.3,0.91669957,119.8,85.0,130.3,157.3,119.8,1,8.4,9.6
190,512.5,151.5,51.2,15.2,0.76,1.37750444,0.8,12.69,3.61421353,6.96166367,1.3,0.7,1.4,0.98369815,147.9,107.7,161.7,182.2,147.9,1,8.1,11.6
191,1096.5,128.5,109.7,12.9,0.79,1.29945211,0.8,158.05,3.68700573,6.68927753,1.1,1.0,1.3,0.99974649,131.5,92.1,143.8,172.1,131.6,1,9.3,10.2
192,1112.5,129.5,111.2,13.0,0.24,1.37876949,0.3,171.65,2.84852811,5.83425219,1.3,0.3,1.4,0.55279064,105.2,71.5,115.1,142.9,105.2,2,11.5,5.8
193,728.5,123.5,72.9,12.4,2.85,2.4,2.1,157.54,9.20832601,14.15287927,2.2,2.0,2.4,1.90492328,83.9,61.9,91.7,101.5,84.0,3,58.4,5.8
194,1119.5,117.5,112.0,11.8,0.64,1.0249155,0.9,156.73,3.17989894,6.05366873,0.9,0.9,1.0,0.90270333,125.2,87.0,136.8,165.9,125.3,2,9.3,10.2
195,722.5,113.5,72.2,11.4,4.77,3.01281433,2.6,177.45,10.48111819,17.65703052,2.6,2.4,3.0,2.46312534,84.0,61.7,92.0,101.5,84.0,1,59.7,8.4
196,681.5,105.5,68.2,10.6,1.35,2.2,1.1,153.1,7.18406197,10.65729304,2.3,1.2,2.2,1.30862798,80.6,59.8,88.2,96.7,80.7,4,37.2,5.8
197,1112.5,104.5,111.2,10.5,0.35,0.9,0.6,101.21,2.36568542,4.75963188,0.8,0.5,0.9,0.66755812,126.9,89.0,138.6,166.0,126.9,2,11.4,6.3
198,731.5,89.5,73.2,9.0,2.58,2.43430386,2.1,37.06,9.30121925,14.26430034,2.1,2.0,2.4,1.81068822,86.7,63.0,95.0,105.7,86.7,2,43.4,6.8
199,742.5,89.5,74.2,9.0,3.12,2.28705273,2.0,16.25,8.80832603,13.48327333,2.1,1.9,2.3,1.99311499,83.9,61.3,92.0,101.9,83.9,1,55.4,6.2
200,282.5,81.5,28.2,8.2,1.0,1.3728426,1.0,12.3,3.87279218,7.50058841,1.3,0.9,1.4,1.12555468,156.8,112.3,172.7,191.6,156.8,1,9.1,13.0
201,1054.5,82.5,105.5,8.2,0.68,1.2,0.8,141.86,3.4384776,6.34617584,1.1,0.8,1.2,0.92705808,122.2,85.0,133.8,160.2,122.2,3,14.3,9.6
202,693.5,77.5,69.4,7.8,2.09,2.03744812,1.8,98.9,8.7154328,12.06724103,1.9,1.7,2.0,1.62932638,79.2,58.2,86.8,95.6,79.3,5,45.6,6.3
203,521.5,77.5,52.2,7.8,0.89,1.5,1.0,14.64,4.32132031,7.93271979,1.4,1.0,1.5,1.06151637,81.2,61.1,88.7,95.5,81.2,4,23.8,5.3
204,211.5,73.5,21.2,7.4,0.52,0.9633132,0.8,80.34,2.75563488,5.5514978,0.9,0.7,1.0,0.80976439,139.7,100.6,153.2,172.2,139.7,1,7.1,9.0
205,709.5,60.5,71.0,6.1,0.15,1.24287882,0.3,1.65,2.44852812,5.31137546,1.1,0.2,1.2,0.43701937,111.9,82.9,122.6,132.8,111.9,1,4.0,6.8
206,62.5,42.5,6.2,4.2,1.17,1.90864658,0.9,20.88,4.43847759,9.11048705,1.7,0.9,1.9,1.21791792,153.8,113.2,167.9,187.6,153.8,2,8.9,16.8
207,1109.5,41.5,111.0,4.2,0.39,0.94824514,0.7,155.05,2.8384776,5.20752168,0.9,0.6,0.9,0.70014086,81.6,58.8,88.9,103.6,81.6,2,15.1,5.8
208,300.5,36.5,30.1,3.7,1.08,2.1334589,0.9,153.59,5.48700571,9.92805656,1.8,1.1,2.1,1.16992842,90.7,67.5,98.6,110.9,90.7,1,23.0,5.8
209,369.5,33.5,37.0,3.4,2.26,2.03599854,1.8,82.48,10.5781744,12.0625508,2.0,1.8,2.0,1.69444834,75.1,56.0,82.1,90.0,75.2,7,52.5,5.8
210,306.5,26.5,30.7,2.7,1.55,2.2,1.1,150.31,6.60832598,10.65729304,2.2,1.1,2.2,1.40482073,92.8,69.5,100.5,114.1,92.8,1,16.7,10.9
211,721.5,24.5,72.2,2.5,2.49,2.8,2.2,122.0,17.31787127,15.76456301,2.4,2.3,2.8,1.77876369,80.5,60.3,87.5,97.3,80.5,2,53.6,6.8
212,1167.5,23.5,116.8,2.4,0.38,0.96449261,0.7,166.14,2.5556349,5.26221938,0.8,0.6,1.0,0.6909883,97.6,71.7,104.2,130.8,97.5,1,7.3,6.8
213,331.5,18.5,33.1,1.9,0.72,2.0,0.7,51.25,5.4769552,8.98147895,2.1,0.7,2.0,0.95746147,80.3,60.1,87.3,97.7,80.4,2,17.9,5.8
214,1254.5,13.5,125.5,1.4,0.9,1.20710859,1.0,54.92,3.57989895,6.94910835,1.2,0.9,1.2,1.07047447,138.0,101.5,149.7,173.2,138.0,1,12.7,8.4
215,400.5,13.0,40.1,1.3,2.05,2.21524487,1.7,128.7,8.44680362,12.35341714,2.3,1.6,2.2,1.61362166,82.0,61.2,89.3,99.9,82.1,1,29.0,8.1
216,423.5,10.5,42.4,1.1,0.47,1.0,0.9,80.7,2.86274165,5.97316043,0.8,0.7,1.0,0.77357778,88.1,66.0,95.2,109.0,88.0,1,11.2,5.3
