nr.,xpix.,ypix.,xmm,ymm,powierzchniamm,dlugoscmm,szerokoscmm,kat,obwodmm,obwod_c.mm,srednica_fereta_hmm,srednica_fereta_vmm,sredn._martinamm,sredn._sitowamm,srednia_jaskrawosc,r,g,b,y,liczenie_obiektow_w,udzial_punktow,pole_obrazu_mm2
143,669.5,383.5,67.0,38.4,0.63,0.7,0.54133978,92.92,2.18994948,3.91572731,0.7,0.5,0.7,0.89663807,154.0,116.1,166.5,189.6,154.0,1,3.8,9.0
144,216.5,384.5,21.7,38.5,0.13,0.4320775,0.20965073,81.79,1.18994948,2.0770675,0.4,0.2,0.4,0.4037012,118.5,90.0,128.2,144.2,118.6,1,1.3,6.3
145,381.5,383.5,38.1,38.4,0.52,0.7,0.52863665,48.02,2.21421353,3.87867044,0.6,0.5,0.7,0.81368579,149.4,115.2,160.8,180.4,149.4,2,3.6,7.8
146,502.5,380.5,50.2,38.1,0.48,0.7,0.50019279,43.0,2.37989895,3.7966877,0.7,0.4,0.7,0.78408725,114.3,87.3,123.4,137.4,114.2,1,1.9,10.9
147,576.5,371.5,57.7,37.1,0.65,0.61273994,0.53436279,56.06,1.90710677,3.60793673,0.5,0.5,0.6,0.91147617,146.3,111.0,157.7,180.2,146.3,2,3.6,8.4
148,598.5,367.5,59.9,36.8,2.07,1.94100609,1.0,131.41,7.01837653,9.47746803,1.5,1.4,1.9,1.62179502,90.0,68.3,97.8,106.8,90.0,9,28.2,5.8
149,605.5,362.5,60.6,36.2,2.97,2.4947155,1.2,140.45,9.9195958,11.96644835,2.6,1.2,2.5,1.9443616,88.2,67.0,95.8,104.7,88.2,7,26.4,7.8
150,1263.5,361.5,126.4,36.1,1.08,1.02743788,0.7,73.65,2.84852812,5.47576332,0.9,0.6,1.0,1.17264603,146.0,105.1,157.4,195.2,146.0,2,6.1,9.0
151,432.5,358.5,43.2,35.9,0.75,0.63686566,0.5,31.83,1.70710677,3.58452164,0.5,0.5,0.6,0.97503104,128.1,94.5,138.8,161.1,128.1,2,2.6,11.6
152,831.5,355.5,83.2,35.6,0.59,0.74628329,0.54869165,152.69,2.55563488,4.09199756,0.7,0.6,0.7,0.86427264,148.4,109.6,160.7,186.8,148.4,1,4.2,7.8
153,1102.5,345.5,110.2,34.6,0.93,0.91685457,0.7,161.21,3.35563489,5.1023674,0.9,0.6,0.9,1.08875434,142.0,102.0,153.2,189.4,142.0,1,5.3,9.0
154,1166.5,337.5,116.7,33.8,1.38,1.1010437,0.8,47.7,2.96568542,6.00980579,0.9,0.7,1.1,1.32554539,169.0,124.1,184.2,208.6,169.0,3,7.1,10.2
155,726.5,337.5,72.7,33.8,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11283792,110.0,86.0,118.0,131.0,109.9,1,0.2,6.3
156,833.5,334.5,83.4,33.5,1.93,1.82522297,1.0,159.56,6.72548331,9.06604419,1.7,1.2,1.8,1.56637563,84.1,63.0,91.7,101.2,84.2,6,20.3,6.3
157,68.5,326.5,6.9,32.6,0.6,0.66351671,0.5,32.9,1.76568542,3.67336646,0.5,0.5,0.7,0.87403874,136.9,105.1,146.6,169.5,136.8,1,3.7,7.8
158,119.5,309.5,12.0,31.0,1.35,1.00406809,0.72910933,18.99,3.15563489,5.47925127,1.0,0.7,1.0,1.31105812,149.3,107.9,163.0,187.7,149.3,1,5.3,11.6
159,1103.5,311.5,110.4,31.2,0.33,0.58917947,0.6,71.16,1.98994948,3.73599481,0.5,0.5,0.6,0.64820448,145.3,107.8,156.0,189.4,145.4,2,2.8,7.8
160,539.5,301.5,54.0,30.2,0.49,0.61961408,0.5,49.47,1.98994948,3.52741513,0.6,0.4,0.6,0.78784788,140.0,104.8,151.8,171.3,140.0,1,3.3,7.8
161,762.5,289.5,76.2,29.0,1.3,1.1,0.8,110.57,3.13137083,6.00628745,1.0,0.7,1.1,1.2865502,160.9,118.3,175.5,197.9,161.0,1,5.8,10.9
162,633.5,287.5,63.4,28.8,0.73,0.8,0.7,156.81,2.75563489,4.71762642,0.8,0.7,0.8,0.96628619,84.9,63.0,93.0,101.2,84.9,10,13.4,5.3
163,918.5,274.5,91.9,27.5,1.56,1.37279501,0.9,99.7,4.81421354,7.21765321,1.3,0.9,1.4,1.40740788,161.1,118.0,175.5,200.3,161.1,2,8.9,11.5
164,515.5,269.5,51.6,27.0,1.77,1.20219278,0.73763394,178.67,4.24852812,6.18184247,1.1,0.7,1.2,1.50242199,159.3,117.1,174.1,193.9,159.3,1,6.2,11.6
165,902.5,266.5,90.2,26.7,0.11,0.0,0.0,0.0,1.36568542,1.36568542,0.6,0.1,0.0,0.37424103,135.2,103.0,146.5,161.8,135.2,2,2.4,6.3
166,1015.5,261.5,101.6,26.2,0.14,0.33270497,0.27880993,54.54,0.90710677,1.92486315,0.3,0.2,0.3,0.41459298,114.1,83.8,121.8,153.6,114.0,1,1.0,6.8
167,803.5,252.5,80.4,25.2,0.63,0.7,0.61270666,27.94,2.53137083,4.12855002,0.7,0.5,0.7,0.8956232,149.6,110.1,162.1,188.8,149.6,2,4.2,9.0
168,966.5,247.5,96.7,24.8,1.58,1.2265542,0.8073637,153.96,4.27279218,6.45777824,1.1,0.9,1.2,1.41916647,160.1,117.7,174.2,199.3,160.1,2,7.6,11.6
169,255.5,238.5,25.6,23.9,1.28,0.97800608,0.6227808,84.76,2.56568542,5.09112369,0.9,0.5,1.0,1.27411947,160.9,119.1,175.2,197.4,160.9,2,5.3,10.2
170,400.5,232.5,40.1,23.2,0.28,0.50819678,0.33272498,65.21,1.38994948,2.67067011,0.4,0.3,0.5,0.59708213,115.5,87.4,124.4,143.7,115.5,1,1.4,7.8
171,1253.5,228.5,125.4,22.9,1.05,1.2,0.7,41.67,3.73137083,6.07282316,0.9,0.9,1.2,1.15674501,146.9,105.5,158.9,194.0,146.9,2,6.2,10.9
172,322.5,229.5,32.2,23.0,0.42,0.6,0.41642814,70.95,1.64852812,3.21929576,0.5,0.4,0.6,0.73127328,134.9,103.1,145.7,163.3,135.0,1,2.7,7.3
173,949.5,229.5,95.0,23.0,0.58,0.8,0.8,20.97,2.95563489,5.02654825,0.7,0.7,0.8,0.86069386,147.4,107.8,159.8,187.9,147.4,2,4.6,8.4
174,854.5,222.5,85.5,22.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11283792,113.0,88.0,121.0,136.0,112.8,1,0.2,5.8
175,98.5,213.5,9.9,21.4,0.5,0.65212073,0.4221756,87.19,1.76568542,3.4137692,0.6,0.4,0.7,0.79788456,134.8,100.1,145.3,171.7,134.8,2,3.4,7.8
176,246.5,206.5,24.7,20.7,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11283792,110.0,82.0,119.0,138.0,110.1,1,0.2,5.3
177,982.5,203.5,98.2,20.4,0.42,0.72803388,0.53733044,171.93,1.76568542,3.99786457,0.5,0.5,0.7,0.73127328,146.0,105.1,157.3,195.1,146.0,1,3.4,7.8
178,146.5,197.5,14.7,19.8,1.68,1.7,0.82712641,165.12,6.06274166,8.17781386,1.8,0.9,1.7,1.46254656,157.1,114.2,171.5,195.3,157.1,1,8.1,13.7
179,470.5,196.5,47.1,19.7,1.76,1.3846858,0.9208127,57.95,3.93137083,7.31642782,1.1,1.1,1.4,1.49773715,155.5,114.2,169.3,193.3,155.5,1,8.7,11.6
180,852.5,196.5,85.2,19.7,1.73,1.7,0.84040909,117.34,6.06274165,8.21105298,1.6,1.0,1.7,1.48465563,151.0,108.2,164.3,195.2,151.0,2,8.4,13.0
181,1125.5,199.5,112.6,20.0,0.61,0.7,0.56732712,171.85,2.92132031,3.99234157,0.7,0.6,0.7,0.88309638,78.7,58.2,85.2,98.9,78.7,2,6.6,5.3
182,250.5,189.5,25.1,18.9,2.49,1.9,1.17293406,64.83,5.604163,9.78949553,1.9,1.1,1.9,1.7808773,153.2,113.1,166.2,191.8,153.2,1,8.4,15.9
183,13.5,189.5,1.4,18.9,0.45,0.7,0.41766133,45.96,1.93137083,3.56748078,0.6,0.4,0.7,0.75332666,127.2,98.2,136.2,156.7,127.2,2,2.4,10.5
184,352.5,189.5,35.2,18.9,0.63,0.61338997,0.6,11.9,1.70710677,3.81209306,0.5,0.5,0.6,0.8956232,146.0,109.9,157.5,181.6,146.0,2,3.4,7.8
185,732.5,171.5,73.2,17.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11283792,111.0,84.0,120.0,132.0,110.6,2,0.5,6.3
186,111.5,165.5,11.2,16.6,1.28,1.0551177,0.7,80.02,3.21421354,5.57044314,0.9,0.6,1.1,1.27827648,162.9,123.0,176.8,196.4,162.9,1,5.6,9.6
187,491.5,166.5,49.2,16.7,2.15,1.80670834,1.4,156.44,8.92548332,10.11472545,2.0,1.4,1.8,1.65463263,82.8,61.7,90.5,98.1,82.8,5,28.3,5.8
188,258.5,154.5,25.9,15.5,1.65,2.18749771,0.7,69.61,5.804163,9.68390462,2.0,0.7,2.2,1.44894118,136.9,103.0,148.2,167.6,136.9,2,7.6,13.5
189,1091.5,155.5,109.2,15.6,1.35,0.87989626,0.7,51.8,2.38994946,4.97949169,0.7,0.7,0.9,1.31105812,143.5,104.4,154.9,187.1,143.5,1,4.6,9.6
190,512.5,151.5,51.2,15.2,1.46,1.23273458,0.77237735,8.02,3.53137083,6.38253415,1.1,0.7,1.2,1.36459255,161.1,119.2,175.2,198.1,161.1,2,6.8,11.6
191,1096.5,128.5,109.7,12.9,1.49,1.1,0.84566097,171.21,3.53137083,6.13861474,1.1,0.7,1.1,1.37504935,149.1,106.5,162.1,193.6,149.1,2,6.5,10.2
192,1112.5,129.5,111.2,13.0,0.22,1.26120129,0.2,102.15,1.22426406,5.2191232,0.5,0.2,1.3,0.52925674,142.0,101.9,153.1,189.2,141.9,2,4.2,5.8
193,728.5,123.5,72.9,12.4,3.22,2.3,1.9,153.12,10.69116873,13.22462608,2.0,1.7,2.3,2.02587734,85.4,63.2,93.4,103.4,85.5,9,38.4,5.8
194,1119.5,117.5,112.0,11.8,1.01,0.9,0.63779726,157.93,2.75563489,4.86630963,0.8,0.6,0.9,1.13240192,148.0,106.2,160.3,194.3,148.0,3,5.2,10.2
195,722.5,113.5,72.2,11.4,6.13,2.6,2.3,102.1,13.62670257,15.40823307,2.5,2.2,2.6,2.79386961,85.6,63.0,93.7,103.6,85.7,5,41.3,8.4
196,681.5,105.5,68.2,10.6,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11283792,111.0,89.0,119.0,130.0,111.3,1,0.2,5.8
197,1112.5,104.5,111.2,10.5,0.41,0.73726358,0.50490861,90.6,2.44852812,3.9366103,0.7,0.4,0.7,0.72471464,147.9,106.8,160.1,192.4,147.8,2,5.9,6.3
198,731.5,89.5,73.2,9.0,2.84,2.01574154,2.0,40.76,10.8811182,12.61587258,2.0,1.7,2.0,1.900155,89.5,65.2,98.0,109.4,89.5,5,29.0,6.8
199,742.5,89.5,74.2,9.0,4.11,2.1,1.9,37.75,9.89116873,12.57422582,1.8,1.8,2.1,2.2867508,85.8,62.7,94.0,104.2,85.8,5,40.3,6.2
200,282.5,81.5,28.2,8.2,1.63,1.30489998,1.0,13.58,4.6384776,7.27276926,1.3,1.0,1.3,1.43840685,170.5,125.0,187.1,204.5,170.5,1,7.6,13.0
201,1054.5,82.5,105.5,8.2,0.75,0.85916834,0.7,140.63,3.07279218,4.91104188,0.7,0.7,0.9,0.97898015,147.3,106.4,159.8,190.1,147.3,6,8.2,9.6
202,693.5,77.5,69.4,7.8,1.8,1.62632542,1.16427412,104.19,8.6811182,8.8271166,1.7,1.2,1.6,1.51587015,82.4,60.3,90.1,100.9,82.4,9,25.1,6.3
203,521.5,77.5,52.2,7.8,0.72,1.0,0.7,32.15,3.89705625,5.38236898,1.0,0.8,1.0,0.95746147,86.0,65.6,93.5,100.4,86.0,6,12.3,5.3
204,211.5,73.5,21.2,7.4,0.81,0.74429498,0.8,3.38,2.58994946,4.85312403,0.7,0.7,0.7,1.01240201,161.5,120.1,175.9,195.7,161.5,1,4.9,9.0
205,709.5,60.5,71.0,6.1,0.12,0.0,0.0,0.0,1.42426406,1.42426406,0.6,0.1,0.0,0.39088201,135.5,104.4,147.0,157.6,135.5,2,1.9,6.8
206,62.5,42.5,6.2,4.2,2.07,1.6716011,0.8,20.07,4.41421354,8.00810697,1.6,0.8,1.7,1.62384701,170.3,127.3,185.3,205.7,170.3,4,7.3,16.8
207,1109.5,41.5,111.0,4.2,0.03,0.0,0.0,0.0,0.34142135,0.34142135,0.1,0.1,0.0,0.195441,120.7,84.7,133.3,149.7,120.6,2,0.9,5.8
208,300.5,36.5,30.1,3.7,0.22,0.8,0.28772974,108.97,2.15563488,3.60947184,0.8,0.2,0.8,0.52925674,114.2,86.3,122.9,143.0,114.3,1,2.1,5.8
209,369.5,33.5,37.0,3.4,2.13,1.74073086,1.17964802,91.85,8.96396091,9.25950312,1.8,1.1,1.7,1.64508134,77.8,58.0,84.9,93.9,77.9,15,25.9,5.8
210,306.5,26.5,30.7,2.7,0.33,0.94825058,0.42748094,136.74,2.35563488,4.47825457,0.8,0.4,0.9,0.65038333,117.4,89.0,126.2,146.6,117.4,1,1.8,10.9
211,721.5,24.5,72.2,2.5,1.6,1.609548,0.9,138.68,6.18406197,8.04234538,1.6,0.9,1.6,1.42729929,84.6,63.6,91.7,102.9,84.6,20,24.4,6.8
212,1167.5,23.5,116.8,2.4,0.21,0.5652451,0.3087002,17.14,1.14142135,2.80505276,0.3,0.3,0.6,0.51708829,132.6,102.4,139.8,174.4,132.5,1,2.1,6.8
213,331.5,18.5,33.1,1.9,0.48,0.84144077,0.5,62.06,2.47279218,4.28279876,0.8,0.6,0.8,0.78176402,87.3,65.6,94.7,106.9,87.4,7,8.3,5.8
214,1254.5,13.5,125.5,1.4,1.17,1.01810713,0.9,21.13,3.75563488,6.03162437,0.9,0.9,1.0,1.22052868,161.9,122.2,174.9,199.3,161.9,1,8.5,8.4
215,400.5,13.0,40.1,1.3,2.15,2.0,1.17934761,109.01,6.75979789,10.15528793,2.1,1.2,2.0,1.65581072,84.9,63.3,92.3,103.8,84.9,5,19.4,8.1
216,423.5,10.5,42.4,1.1,0.02,0.0,0.0,0.0,0.28284271,0.28284271,0.1,0.0,0.0,0.15957691,112.5,88.0,119.5,139.0,112.3,1,0.4,5.3
